# Wall shear stress
# Time        	patch         	min           	max           
6.080000e+00	bottomWall	(-9.062397e-03 2.229013e-14 5.875515e-33)	(-9.062397e-03 2.229013e-14 5.875515e-33)
6.090000e+00	bottomWall	(-9.098816e-03 2.260421e-14 6.011970e-33)	(-9.098816e-03 2.260421e-14 6.011970e-33)
6.100000e+00	bottomWall	(-9.134527e-03 2.314687e-14 6.212522e-33)	(-9.134527e-03 2.314687e-14 6.212522e-33)
6.110000e+00	bottomWall	(-9.169523e-03 2.159435e-14 5.799662e-33)	(-9.169523e-03 2.159435e-14 5.799662e-33)
6.120000e+00	bottomWall	(-9.203795e-03 1.687225e-14 4.557000e-33)	(-9.203795e-03 1.687225e-14 4.557000e-33)
6.130000e+00	bottomWall	(-9.237336e-03 1.371596e-14 3.746817e-33)	(-9.237336e-03 1.371596e-14 3.746817e-33)
6.140000e+00	bottomWall	(-9.270138e-03 1.096462e-14 2.979992e-33)	(-9.270138e-03 1.096462e-14 2.979992e-33)
6.150000e+00	bottomWall	(-9.302193e-03 8.983298e-15 2.458162e-33)	(-9.302193e-03 8.983298e-15 2.458162e-33)
6.160000e+00	bottomWall	(-9.333494e-03 7.221373e-15 1.981278e-33)	(-9.333494e-03 7.221373e-15 1.981278e-33)
6.170000e+00	bottomWall	(-9.364034e-03 6.400632e-15 1.796847e-33)	(-9.364034e-03 6.400632e-15 1.796847e-33)
6.180000e+00	bottomWall	(-9.393806e-03 5.564720e-15 1.574442e-33)	(-9.393806e-03 5.564720e-15 1.574442e-33)
6.190000e+00	bottomWall	(-9.422801e-03 4.231821e-15 1.153616e-33)	(-9.422801e-03 4.231821e-15 1.153616e-33)
6.200000e+00	bottomWall	(-9.451014e-03 3.644872e-15 9.960806e-34)	(-9.451014e-03 3.644872e-15 9.960806e-34)
6.210000e+00	bottomWall	(-9.478438e-03 2.366667e-15 6.668587e-34)	(-9.478438e-03 2.366667e-15 6.668587e-34)
6.220000e+00	bottomWall	(-9.505065e-03 -8.982272e-15 -2.519819e-33)	(-9.505065e-03 -8.982272e-15 -2.519819e-33)
6.230000e+00	bottomWall	(-9.530889e-03 -1.803634e-14 -5.111819e-33)	(-9.530889e-03 -1.803634e-14 -5.111819e-33)
6.240000e+00	bottomWall	(-9.555904e-03 -2.437030e-14 -6.992347e-33)	(-9.555904e-03 -2.437030e-14 -6.992347e-33)
6.250000e+00	bottomWall	(-9.580102e-03 -2.908922e-14 -8.383905e-33)	(-9.580102e-03 -2.908922e-14 -8.383905e-33)
6.260000e+00	bottomWall	(-9.603479e-03 -3.319905e-14 -9.577171e-33)	(-9.603479e-03 -3.319905e-14 -9.577171e-33)
6.270000e+00	bottomWall	(-9.626026e-03 -3.625560e-14 -1.048517e-32)	(-9.626026e-03 -3.625560e-14 -1.048517e-32)
6.280000e+00	bottomWall	(-9.647740e-03 -3.840613e-14 -1.114598e-32)	(-9.647740e-03 -3.840613e-14 -1.114598e-32)
6.290000e+00	bottomWall	(-9.668613e-03 -4.028972e-14 -1.180505e-32)	(-9.668613e-03 -4.028972e-14 -1.180505e-32)
6.300000e+00	bottomWall	(-9.688640e-03 -4.178790e-14 -1.230573e-32)	(-9.688640e-03 -4.178790e-14 -1.230573e-32)
6.310000e+00	bottomWall	(-9.707815e-03 -4.276369e-14 -1.264450e-32)	(-9.707815e-03 -4.276369e-14 -1.264450e-32)
6.320000e+00	bottomWall	(-9.726132e-03 -4.280219e-14 -1.268498e-32)	(-9.726132e-03 -4.280219e-14 -1.268498e-32)
6.330000e+00	bottomWall	(-9.743587e-03 -4.299370e-14 -1.282982e-32)	(-9.743587e-03 -4.299370e-14 -1.282982e-32)
6.340000e+00	bottomWall	(-9.760173e-03 -4.311390e-14 -1.287724e-32)	(-9.760173e-03 -4.311390e-14 -1.287724e-32)
6.350000e+00	bottomWall	(-9.775887e-03 -4.295342e-14 -1.292148e-32)	(-9.775887e-03 -4.295342e-14 -1.292148e-32)
6.360000e+00	bottomWall	(-9.790722e-03 -4.335212e-14 -1.302151e-32)	(-9.790722e-03 -4.335212e-14 -1.302151e-32)
6.370000e+00	bottomWall	(-9.804673e-03 -4.312167e-14 -1.306328e-32)	(-9.804673e-03 -4.312167e-14 -1.306328e-32)
6.380000e+00	bottomWall	(-9.817737e-03 -4.329691e-14 -1.313053e-32)	(-9.817737e-03 -4.329691e-14 -1.313053e-32)
6.390000e+00	bottomWall	(-9.829908e-03 -4.048992e-14 -1.230464e-32)	(-9.829908e-03 -4.048992e-14 -1.230464e-32)
6.400000e+00	bottomWall	(-9.841183e-03 -3.757971e-14 -1.148725e-32)	(-9.841183e-03 -3.757971e-14 -1.148725e-32)
6.410000e+00	bottomWall	(-9.851555e-03 -3.564430e-14 -1.090384e-32)	(-9.851555e-03 -3.564430e-14 -1.090384e-32)
6.420000e+00	bottomWall	(-9.861023e-03 -3.409515e-14 -1.044534e-32)	(-9.861023e-03 -3.409515e-14 -1.044534e-32)
6.430000e+00	bottomWall	(-9.869580e-03 -2.434151e-14 -7.521679e-33)	(-9.869580e-03 -2.434151e-14 -7.521679e-33)
6.440000e+00	bottomWall	(-9.877224e-03 -1.333254e-14 -4.145601e-33)	(-9.877224e-03 -1.333254e-14 -4.145601e-33)
6.450000e+00	bottomWall	(-9.883951e-03 -4.917491e-15 -1.494670e-33)	(-9.883951e-03 -4.917491e-15 -1.494670e-33)
6.460000e+00	bottomWall	(-9.889757e-03 1.454290e-15 4.817856e-34)	(-9.889757e-03 1.454290e-15 4.817856e-34)
6.470000e+00	bottomWall	(-9.894638e-03 5.248952e-15 1.619030e-33)	(-9.894638e-03 5.248952e-15 1.619030e-33)
6.480000e+00	bottomWall	(-9.898592e-03 8.899269e-15 2.765327e-33)	(-9.898592e-03 8.899269e-15 2.765327e-33)
6.490000e+00	bottomWall	(-9.901614e-03 1.076642e-14 3.424584e-33)	(-9.901614e-03 1.076642e-14 3.424584e-33)
6.500000e+00	bottomWall	(-9.903702e-03 1.193194e-14 3.764772e-33)	(-9.903702e-03 1.193194e-14 3.764772e-33)
6.510000e+00	bottomWall	(-9.904853e-03 1.344126e-14 4.277327e-33)	(-9.904853e-03 1.344126e-14 4.277327e-33)
6.520000e+00	bottomWall	(-9.905065e-03 1.489687e-14 4.727361e-33)	(-9.905065e-03 1.489687e-14 4.727361e-33)
6.530000e+00	bottomWall	(-9.904334e-03 1.523940e-14 4.861873e-33)	(-9.904334e-03 1.523940e-14 4.861873e-33)
6.540000e+00	bottomWall	(-9.902658e-03 1.589441e-14 5.055915e-33)	(-9.902658e-03 1.589441e-14 5.055915e-33)
6.550000e+00	bottomWall	(-9.900035e-03 1.544097e-14 4.909598e-33)	(-9.900035e-03 1.544097e-14 4.909598e-33)
6.560000e+00	bottomWall	(-9.896462e-03 1.468395e-14 4.701626e-33)	(-9.896462e-03 1.468395e-14 4.701626e-33)
6.570000e+00	bottomWall	(-9.891938e-03 1.505192e-14 4.823428e-33)	(-9.891938e-03 1.505192e-14 4.823428e-33)
6.580000e+00	bottomWall	(-9.886461e-03 1.499250e-14 4.791368e-33)	(-9.886461e-03 1.499250e-14 4.791368e-33)
6.590000e+00	bottomWall	(-9.880029e-03 1.436466e-14 4.672982e-33)	(-9.880029e-03 1.436466e-14 4.672982e-33)
6.600000e+00	bottomWall	(-9.872641e-03 1.435911e-14 4.625571e-33)	(-9.872641e-03 1.435911e-14 4.625571e-33)
6.610000e+00	bottomWall	(-9.864294e-03 1.434835e-14 4.654866e-33)	(-9.864294e-03 1.434835e-14 4.654866e-33)
6.620000e+00	bottomWall	(-9.854988e-03 1.475276e-14 4.825226e-33)	(-9.854988e-03 1.475276e-14 4.825226e-33)
6.630000e+00	bottomWall	(-9.844722e-03 1.508181e-14 4.918854e-33)	(-9.844722e-03 1.508181e-14 4.918854e-33)
6.640000e+00	bottomWall	(-9.833495e-03 1.532162e-14 4.922036e-33)	(-9.833495e-03 1.532162e-14 4.922036e-33)
6.650000e+00	bottomWall	(-9.821305e-03 1.528006e-14 5.031253e-33)	(-9.821305e-03 1.528006e-14 5.031253e-33)
6.660000e+00	bottomWall	(-9.808153e-03 1.415377e-14 4.645780e-33)	(-9.808153e-03 1.415377e-14 4.645780e-33)
6.670000e+00	bottomWall	(-9.794038e-03 1.374448e-14 4.531804e-33)	(-9.794038e-03 1.374448e-14 4.531804e-33)
6.680000e+00	bottomWall	(-9.778959e-03 1.453240e-14 4.822106e-33)	(-9.778959e-03 1.453240e-14 4.822106e-33)
6.690000e+00	bottomWall	(-9.762917e-03 1.484864e-14 4.912358e-33)	(-9.762917e-03 1.484864e-14 4.912358e-33)
6.700000e+00	bottomWall	(-9.745911e-03 1.469561e-14 4.821258e-33)	(-9.745911e-03 1.469561e-14 4.821258e-33)
6.710000e+00	bottomWall	(-9.727942e-03 1.477933e-14 4.866455e-33)	(-9.727942e-03 1.477933e-14 4.866455e-33)
6.720000e+00	bottomWall	(-9.709009e-03 1.453392e-14 4.860999e-33)	(-9.709009e-03 1.453392e-14 4.860999e-33)
6.730000e+00	bottomWall	(-9.689114e-03 1.463660e-14 4.874109e-33)	(-9.689114e-03 1.463660e-14 4.874109e-33)
6.740000e+00	bottomWall	(-9.668257e-03 1.483080e-14 4.891676e-33)	(-9.668257e-03 1.483080e-14 4.891676e-33)
6.750000e+00	bottomWall	(-9.646439e-03 1.322929e-14 4.403728e-33)	(-9.646439e-03 1.322929e-14 4.403728e-33)
6.760000e+00	bottomWall	(-9.623660e-03 9.646744e-15 3.235401e-33)	(-9.623660e-03 9.646744e-15 3.235401e-33)
6.770000e+00	bottomWall	(-9.599923e-03 7.352342e-15 2.424400e-33)	(-9.599923e-03 7.352342e-15 2.424400e-33)
6.780000e+00	bottomWall	(-9.575227e-03 5.442929e-15 1.843291e-33)	(-9.575227e-03 5.442929e-15 1.843291e-33)
6.790000e+00	bottomWall	(-9.549575e-03 4.258654e-15 1.382761e-33)	(-9.549575e-03 4.258654e-15 1.382761e-33)
6.800000e+00	bottomWall	(-9.522969e-03 3.665985e-15 1.235632e-33)	(-9.522969e-03 3.665985e-15 1.235632e-33)
6.810000e+00	bottomWall	(-9.495409e-03 3.415814e-15 1.095208e-33)	(-9.495409e-03 3.415814e-15 1.095208e-33)
6.820000e+00	bottomWall	(-9.466898e-03 3.158074e-15 1.065521e-33)	(-9.466898e-03 3.158074e-15 1.065521e-33)
6.830000e+00	bottomWall	(-9.437439e-03 3.713454e-15 1.291773e-33)	(-9.437439e-03 3.713454e-15 1.291773e-33)
6.840000e+00	bottomWall	(-9.407032e-03 2.151844e-15 6.887033e-34)	(-9.407032e-03 2.151844e-15 6.887033e-34)
6.850000e+00	bottomWall	(-9.375682e-03 3.085238e-15 1.062288e-33)	(-9.375682e-03 3.085238e-15 1.062288e-33)
6.860000e+00	bottomWall	(-9.343389e-03 2.481271e-15 7.858037e-34)	(-9.343389e-03 2.481271e-15 7.858037e-34)
6.870000e+00	bottomWall	(-9.310158e-03 2.603270e-15 8.662344e-34)	(-9.310158e-03 2.603270e-15 8.662344e-34)
6.880000e+00	bottomWall	(-9.275991e-03 2.328615e-15 8.178828e-34)	(-9.275991e-03 2.328615e-15 8.178828e-34)
6.890000e+00	bottomWall	(-9.240891e-03 2.106717e-15 6.813619e-34)	(-9.240891e-03 2.106717e-15 6.813619e-34)
6.900000e+00	bottomWall	(-9.204861e-03 2.076432e-15 7.014803e-34)	(-9.204861e-03 2.076432e-15 7.014803e-34)
6.910000e+00	bottomWall	(-9.167904e-03 1.631988e-15 5.339139e-34)	(-9.167904e-03 1.631988e-15 5.339139e-34)
6.920000e+00	bottomWall	(-9.130025e-03 1.218011e-15 4.365473e-34)	(-9.130025e-03 1.218011e-15 4.365473e-34)
6.930000e+00	bottomWall	(-9.091227e-03 1.028216e-15 3.136589e-34)	(-9.091227e-03 1.028216e-15 3.136589e-34)
6.940000e+00	bottomWall	(-9.051514e-03 1.393505e-15 4.617770e-34)	(-9.051514e-03 1.393505e-15 4.617770e-34)
6.950000e+00	bottomWall	(-9.010890e-03 1.632171e-15 5.435246e-34)	(-9.010890e-03 1.632171e-15 5.435246e-34)
6.960000e+00	bottomWall	(-8.969359e-03 1.859694e-15 6.424455e-34)	(-8.969359e-03 1.859694e-15 6.424455e-34)
6.970000e+00	bottomWall	(-8.926925e-03 2.471930e-15 8.101038e-34)	(-8.926925e-03 2.471930e-15 8.101038e-34)
6.980000e+00	bottomWall	(-8.883594e-03 3.204770e-15 1.092550e-33)	(-8.883594e-03 3.204770e-15 1.092550e-33)
6.990000e+00	bottomWall	(-8.839369e-03 2.257075e-15 7.595071e-34)	(-8.839369e-03 2.257075e-15 7.595071e-34)
7.000000e+00	bottomWall	(-8.794256e-03 2.178538e-15 7.149229e-34)	(-8.794256e-03 2.178538e-15 7.149229e-34)
7.010000e+00	bottomWall	(-8.748259e-03 2.605534e-15 8.942273e-34)	(-8.748259e-03 2.605534e-15 8.942273e-34)
7.020000e+00	bottomWall	(-8.701385e-03 2.663759e-15 8.524954e-34)	(-8.701385e-03 2.663759e-15 8.524954e-34)
7.030000e+00	bottomWall	(-8.653637e-03 2.839256e-15 9.676298e-34)	(-8.653637e-03 2.839256e-15 9.676298e-34)
7.040000e+00	bottomWall	(-8.605023e-03 2.562959e-15 7.735048e-34)	(-8.605023e-03 2.562959e-15 7.735048e-34)
7.050000e+00	bottomWall	(-8.555546e-03 2.500193e-15 8.985353e-34)	(-8.555546e-03 2.500193e-15 8.985353e-34)
7.060000e+00	bottomWall	(-8.505214e-03 2.491636e-15 8.393299e-34)	(-8.505214e-03 2.491636e-15 8.393299e-34)
7.070000e+00	bottomWall	(-8.454032e-03 2.930560e-15 9.825581e-34)	(-8.454032e-03 2.930560e-15 9.825581e-34)
7.080000e+00	bottomWall	(-8.402006e-03 3.401275e-15 1.093664e-33)	(-8.402006e-03 3.401275e-15 1.093664e-33)
7.090000e+00	bottomWall	(-8.349143e-03 3.012297e-15 1.019965e-33)	(-8.349143e-03 3.012297e-15 1.019965e-33)
7.100000e+00	bottomWall	(-8.295449e-03 3.156525e-15 1.111737e-33)	(-8.295449e-03 3.156525e-15 1.111737e-33)
7.110000e+00	bottomWall	(-8.240930e-03 3.566572e-15 1.213948e-33)	(-8.240930e-03 3.566572e-15 1.213948e-33)
7.120000e+00	bottomWall	(-8.185594e-03 2.215664e-15 7.369943e-34)	(-8.185594e-03 2.215664e-15 7.369943e-34)
7.130000e+00	bottomWall	(-8.129447e-03 3.047086e-15 1.051426e-33)	(-8.129447e-03 3.047086e-15 1.051426e-33)
7.140000e+00	bottomWall	(-8.072497e-03 2.698619e-15 9.580235e-34)	(-8.072497e-03 2.698619e-15 9.580235e-34)
7.150000e+00	bottomWall	(-8.014750e-03 3.106080e-15 1.083592e-33)	(-8.014750e-03 3.106080e-15 1.083592e-33)
7.160000e+00	bottomWall	(-7.956214e-03 2.956374e-15 9.966046e-34)	(-7.956214e-03 2.956374e-15 9.966046e-34)
7.170000e+00	bottomWall	(-7.896897e-03 2.936360e-15 9.016800e-34)	(-7.896897e-03 2.936360e-15 9.016800e-34)
7.180000e+00	bottomWall	(-7.836806e-03 2.440138e-15 8.841295e-34)	(-7.836806e-03 2.440138e-15 8.841295e-34)
7.190000e+00	bottomWall	(-7.775948e-03 1.916693e-15 6.264222e-34)	(-7.775948e-03 1.916693e-15 6.264222e-34)
7.200000e+00	bottomWall	(-7.714333e-03 1.885747e-15 6.494758e-34)	(-7.714333e-03 1.885747e-15 6.494758e-34)
7.210000e+00	bottomWall	(-7.651968e-03 1.845208e-15 5.943601e-34)	(-7.651968e-03 1.845208e-15 5.943601e-34)
7.220000e+00	bottomWall	(-7.588861e-03 1.530296e-15 5.460733e-34)	(-7.588861e-03 1.530296e-15 5.460733e-34)
7.230000e+00	bottomWall	(-7.525021e-03 2.118200e-15 6.527468e-34)	(-7.525021e-03 2.118200e-15 6.527468e-34)
7.240000e+00	bottomWall	(-7.460456e-03 2.876450e-15 9.941190e-34)	(-7.460456e-03 2.876450e-15 9.941190e-34)
7.250000e+00	bottomWall	(-7.395175e-03 4.256070e-15 1.389651e-33)	(-7.395175e-03 4.256070e-15 1.389651e-33)
7.260000e+00	bottomWall	(-7.329187e-03 7.478914e-15 2.497022e-33)	(-7.329187e-03 7.478914e-15 2.497022e-33)
7.270000e+00	bottomWall	(-7.262501e-03 9.593436e-15 3.208048e-33)	(-7.262501e-03 9.593436e-15 3.208048e-33)
7.280000e+00	bottomWall	(-7.195125e-03 1.018414e-14 3.378426e-33)	(-7.195125e-03 1.018414e-14 3.378426e-33)
7.290000e+00	bottomWall	(-7.127070e-03 1.100549e-14 3.619322e-33)	(-7.127070e-03 1.100549e-14 3.619322e-33)
7.300000e+00	bottomWall	(-7.058344e-03 1.177472e-14 3.923792e-33)	(-7.058344e-03 1.177472e-14 3.923792e-33)
7.310000e+00	bottomWall	(-6.988956e-03 1.305784e-14 4.374612e-33)	(-6.988956e-03 1.305784e-14 4.374612e-33)
7.320000e+00	bottomWall	(-6.918917e-03 1.396076e-14 4.658132e-33)	(-6.918917e-03 1.396076e-14 4.658132e-33)
7.330000e+00	bottomWall	(-6.848237e-03 1.403384e-14 4.697605e-33)	(-6.848237e-03 1.403384e-14 4.697605e-33)
7.340000e+00	bottomWall	(-6.776924e-03 1.480736e-14 4.903218e-33)	(-6.776924e-03 1.480736e-14 4.903218e-33)
7.350000e+00	bottomWall	(-6.704990e-03 1.438413e-14 4.775851e-33)	(-6.704990e-03 1.438413e-14 4.775851e-33)
7.360000e+00	bottomWall	(-6.632444e-03 1.465947e-14 4.816811e-33)	(-6.632444e-03 1.465947e-14 4.816811e-33)
7.370000e+00	bottomWall	(-6.559296e-03 1.499761e-14 4.933168e-33)	(-6.559296e-03 1.499761e-14 4.933168e-33)
7.380000e+00	bottomWall	(-6.485557e-03 1.548619e-14 5.142782e-33)	(-6.485557e-03 1.548619e-14 5.142782e-33)
7.390000e+00	bottomWall	(-6.411237e-03 1.524172e-14 5.066889e-33)	(-6.411237e-03 1.524172e-14 5.066889e-33)
7.400000e+00	bottomWall	(-6.336347e-03 1.589616e-14 5.212305e-33)	(-6.336347e-03 1.589616e-14 5.212305e-33)
7.410000e+00	bottomWall	(-6.260897e-03 1.643886e-14 5.418076e-33)	(-6.260897e-03 1.643886e-14 5.418076e-33)
7.420000e+00	bottomWall	(-6.184899e-03 1.646489e-14 5.421464e-33)	(-6.184899e-03 1.646489e-14 5.421464e-33)
7.430000e+00	bottomWall	(-6.108362e-03 1.639148e-14 5.421422e-33)	(-6.108362e-03 1.639148e-14 5.421422e-33)
7.440000e+00	bottomWall	(-6.031299e-03 1.667460e-14 5.501603e-33)	(-6.031299e-03 1.667460e-14 5.501603e-33)
7.450000e+00	bottomWall	(-5.953720e-03 1.619219e-14 5.323295e-33)	(-5.953720e-03 1.619219e-14 5.323295e-33)
7.460000e+00	bottomWall	(-5.875635e-03 1.643845e-14 5.348397e-33)	(-5.875635e-03 1.643845e-14 5.348397e-33)
7.470000e+00	bottomWall	(-5.797058e-03 1.598065e-14 5.192563e-33)	(-5.797058e-03 1.598065e-14 5.192563e-33)
7.480000e+00	bottomWall	(-5.717998e-03 1.532862e-14 5.010984e-33)	(-5.717998e-03 1.532862e-14 5.010984e-33)
7.490000e+00	bottomWall	(-5.638467e-03 1.525726e-14 4.991253e-33)	(-5.638467e-03 1.525726e-14 4.991253e-33)
7.500000e+00	bottomWall	(-5.558477e-03 1.496922e-14 4.813291e-33)	(-5.558477e-03 1.496922e-14 4.813291e-33)
7.510000e+00	bottomWall	(-5.478039e-03 1.584181e-14 5.151833e-33)	(-5.478039e-03 1.584181e-14 5.151833e-33)
7.520000e+00	bottomWall	(-5.397164e-03 1.548312e-14 4.960967e-33)	(-5.397164e-03 1.548312e-14 4.960967e-33)
7.530000e+00	bottomWall	(-5.315866e-03 1.536620e-14 4.967816e-33)	(-5.315866e-03 1.536620e-14 4.967816e-33)
7.540000e+00	bottomWall	(-5.234154e-03 1.518491e-14 4.875766e-33)	(-5.234154e-03 1.518491e-14 4.875766e-33)
7.550000e+00	bottomWall	(-5.152041e-03 1.474598e-14 4.786003e-33)	(-5.152041e-03 1.474598e-14 4.786003e-33)
7.560000e+00	bottomWall	(-5.069539e-03 1.424242e-14 4.562857e-33)	(-5.069539e-03 1.424242e-14 4.562857e-33)
7.570000e+00	bottomWall	(-4.986659e-03 1.394482e-14 4.415186e-33)	(-4.986659e-03 1.394482e-14 4.415186e-33)
7.580000e+00	bottomWall	(-4.903413e-03 2.913286e-15 9.742473e-34)	(-4.903413e-03 2.913286e-15 9.742473e-34)
7.590000e+00	bottomWall	(-4.819814e-03 -5.972354e-15 -1.933855e-33)	(-4.819814e-03 -5.972354e-15 -1.933855e-33)
7.600000e+00	bottomWall	(-4.735873e-03 -1.202024e-14 -3.824648e-33)	(-4.735873e-03 -1.202024e-14 -3.824648e-33)
7.610000e+00	bottomWall	(-4.651603e-03 -1.719057e-14 -5.419786e-33)	(-4.651603e-03 -1.719057e-14 -5.419786e-33)
7.620000e+00	bottomWall	(-4.567014e-03 -2.373241e-14 -7.564036e-33)	(-4.567014e-03 -2.373241e-14 -7.564036e-33)
7.630000e+00	bottomWall	(-4.482119e-03 -2.837163e-14 -8.980016e-33)	(-4.482119e-03 -2.837163e-14 -8.980016e-33)
7.640000e+00	bottomWall	(-4.396930e-03 -3.268555e-14 -1.035296e-32)	(-4.396930e-03 -3.268555e-14 -1.035296e-32)
7.650000e+00	bottomWall	(-4.311458e-03 -3.615851e-14 -1.145120e-32)	(-4.311458e-03 -3.615851e-14 -1.145120e-32)
7.660000e+00	bottomWall	(-4.225717e-03 -3.825398e-14 -1.206800e-32)	(-4.225717e-03 -3.825398e-14 -1.206800e-32)
7.670000e+00	bottomWall	(-4.139716e-03 -3.954367e-14 -1.246851e-32)	(-4.139716e-03 -3.954367e-14 -1.246851e-32)
7.680000e+00	bottomWall	(-4.053469e-03 -4.064979e-14 -1.276572e-32)	(-4.053469e-03 -4.064979e-14 -1.276572e-32)
7.690000e+00	bottomWall	(-3.966986e-03 -4.141277e-14 -1.296732e-32)	(-3.966986e-03 -4.141277e-14 -1.296732e-32)
7.700000e+00	bottomWall	(-3.880280e-03 -4.231439e-14 -1.322828e-32)	(-3.880280e-03 -4.231439e-14 -1.322828e-32)
7.710000e+00	bottomWall	(-3.793362e-03 -4.310907e-14 -1.348667e-32)	(-3.793362e-03 -4.310907e-14 -1.348667e-32)
7.720000e+00	bottomWall	(-3.706243e-03 -4.355614e-14 -1.361891e-32)	(-3.706243e-03 -4.355614e-14 -1.361891e-32)
7.730000e+00	bottomWall	(-3.618935e-03 -4.469133e-14 -1.393426e-32)	(-3.618935e-03 -4.469133e-14 -1.393426e-32)
7.740000e+00	bottomWall	(-3.531449e-03 -4.522107e-14 -1.405759e-32)	(-3.531449e-03 -4.522107e-14 -1.405759e-32)
7.750000e+00	bottomWall	(-3.443795e-03 -4.555449e-14 -1.414605e-32)	(-3.443795e-03 -4.555449e-14 -1.414605e-32)
7.760000e+00	bottomWall	(-3.355986e-03 -4.683136e-14 -1.452587e-32)	(-3.355986e-03 -4.683136e-14 -1.452587e-32)
7.770000e+00	bottomWall	(-3.268030e-03 -4.726254e-14 -1.464002e-32)	(-3.268030e-03 -4.726254e-14 -1.464002e-32)
7.780000e+00	bottomWall	(-3.179940e-03 -4.712965e-14 -1.457767e-32)	(-3.179940e-03 -4.712965e-14 -1.457767e-32)
7.790000e+00	bottomWall	(-3.091725e-03 -4.157761e-14 -1.287780e-32)	(-3.091725e-03 -4.157761e-14 -1.287780e-32)
7.800000e+00	bottomWall	(-3.003395e-03 -3.357531e-14 -1.037326e-32)	(-3.003395e-03 -3.357531e-14 -1.037326e-32)
7.810000e+00	bottomWall	(-2.914960e-03 -2.679789e-14 -8.288120e-33)	(-2.914960e-03 -2.679789e-14 -8.288120e-33)
7.820000e+00	bottomWall	(-2.826429e-03 -2.240721e-14 -6.932860e-33)	(-2.826429e-03 -2.240721e-14 -6.932860e-33)
7.830000e+00	bottomWall	(-2.737812e-03 -1.987277e-14 -6.150877e-33)	(-2.737812e-03 -1.987277e-14 -6.150877e-33)
7.840000e+00	bottomWall	(-2.649117e-03 -1.713204e-14 -5.279431e-33)	(-2.649117e-03 -1.713204e-14 -5.279431e-33)
7.850000e+00	bottomWall	(-2.560354e-03 -1.417336e-14 -4.389085e-33)	(-2.560354e-03 -1.417336e-14 -4.389085e-33)
7.860000e+00	bottomWall	(-2.471529e-03 -1.274802e-14 -3.954854e-33)	(-2.471529e-03 -1.274802e-14 -3.954854e-33)
7.870000e+00	bottomWall	(-2.382651e-03 -1.123158e-14 -3.459993e-33)	(-2.382651e-03 -1.123158e-14 -3.459993e-33)
7.880000e+00	bottomWall	(-2.293726e-03 -9.702209e-15 -3.001707e-33)	(-2.293726e-03 -9.702209e-15 -3.001707e-33)
7.890000e+00	bottomWall	(-2.204762e-03 -7.169255e-15 -2.223199e-33)	(-2.204762e-03 -7.169255e-15 -2.223199e-33)
7.900000e+00	bottomWall	(-2.115764e-03 -1.026527e-15 -2.932664e-34)	(-2.115764e-03 -1.026527e-15 -2.932664e-34)
7.910000e+00	bottomWall	(-2.026738e-03 4.111596e-15 1.245533e-33)	(-2.026738e-03 4.111596e-15 1.245533e-33)
7.920000e+00	bottomWall	(-1.937689e-03 7.525296e-15 2.331941e-33)	(-1.937689e-03 7.525296e-15 2.331941e-33)
7.930000e+00	bottomWall	(-1.848619e-03 1.109670e-14 3.468607e-33)	(-1.848619e-03 1.109670e-14 3.468607e-33)
7.940000e+00	bottomWall	(-1.759534e-03 1.434290e-14 4.495197e-33)	(-1.759534e-03 1.434290e-14 4.495197e-33)
7.950000e+00	bottomWall	(-1.670434e-03 1.687558e-14 5.298733e-33)	(-1.670434e-03 1.687558e-14 5.298733e-33)
7.960000e+00	bottomWall	(-1.581322e-03 1.937970e-14 6.057484e-33)	(-1.581322e-03 1.937970e-14 6.057484e-33)
7.970000e+00	bottomWall	(-1.492197e-03 2.126106e-14 6.719190e-33)	(-1.492197e-03 2.126106e-14 6.719190e-33)
7.980000e+00	bottomWall	(-1.403059e-03 2.217146e-14 7.023774e-33)	(-1.403059e-03 2.217146e-14 7.023774e-33)
7.990000e+00	bottomWall	(-1.313906e-03 2.294408e-14 7.318674e-33)	(-1.313906e-03 2.294408e-14 7.318674e-33)
8.000000e+00	bottomWall	(-1.224733e-03 2.545658e-14 8.178109e-33)	(-1.224733e-03 2.545658e-14 8.178109e-33)
8.010000e+00	bottomWall	(-1.135537e-03 2.839178e-14 9.181324e-33)	(-1.135537e-03 2.839178e-14 9.181324e-33)
8.020000e+00	bottomWall	(-1.046308e-03 2.772177e-14 9.040694e-33)	(-1.046308e-03 2.772177e-14 9.040694e-33)
8.030000e+00	bottomWall	(-9.570391e-04 1.892731e-14 6.227161e-33)	(-9.570391e-04 1.892731e-14 6.227161e-33)
8.040000e+00	bottomWall	(-8.677178e-04 1.181965e-14 3.933770e-33)	(-8.677178e-04 1.181965e-14 3.933770e-33)
8.050000e+00	bottomWall	(-7.783301e-04 6.319700e-15 2.117676e-33)	(-7.783301e-04 6.319700e-15 2.117676e-33)
8.060000e+00	bottomWall	(-6.888584e-04 2.769069e-15 9.419572e-34)	(-6.888584e-04 2.769069e-15 9.419572e-34)
8.070000e+00	bottomWall	(-5.992816e-04 2.867863e-15 9.691476e-34)	(-5.992816e-04 2.867863e-15 9.691476e-34)
8.080000e+00	bottomWall	(-5.095739e-04 2.543924e-15 8.604706e-34)	(-5.095739e-04 2.543924e-15 8.604706e-34)
8.090000e+00	bottomWall	(-4.197040e-04 2.861204e-15 1.066644e-33)	(-4.197040e-04 2.861204e-15 1.066644e-33)
