# Wall shear stress
# Time        	patch         	min           	max           
1.586000e+01	bottomWall	(3.441397e-03 -8.511177e-16 -9.656541e-35)	(3.441397e-03 -8.511177e-16 -9.656541e-35)
1.587000e+01	bottomWall	(3.482311e-03 -1.467762e-15 -1.646328e-34)	(3.482311e-03 -1.467762e-15 -1.646328e-34)
1.588000e+01	bottomWall	(3.523186e-03 -1.376913e-15 -1.592034e-34)	(3.523186e-03 -1.376913e-15 -1.592034e-34)
1.589000e+01	bottomWall	(3.564018e-03 -1.864326e-16 -1.956623e-35)	(3.564018e-03 -1.864326e-16 -1.956623e-35)
1.590000e+01	bottomWall	(3.604805e-03 1.406524e-15 1.639738e-34)	(3.604805e-03 1.406524e-15 1.639738e-34)
1.591000e+01	bottomWall	(3.645542e-03 1.178840e-15 1.348351e-34)	(3.645542e-03 1.178840e-15 1.348351e-34)
1.592000e+01	bottomWall	(3.686226e-03 4.379988e-16 5.015437e-35)	(3.686226e-03 4.379988e-16 5.015437e-35)
1.593000e+01	bottomWall	(3.726853e-03 1.546071e-16 2.043387e-35)	(3.726853e-03 1.546071e-16 2.043387e-35)
1.594000e+01	bottomWall	(3.767419e-03 -7.773855e-16 -8.997828e-35)	(3.767419e-03 -7.773855e-16 -8.997828e-35)
1.595000e+01	bottomWall	(3.807919e-03 -6.699501e-16 -7.596856e-35)	(3.807919e-03 -6.699501e-16 -7.596856e-35)
1.596000e+01	bottomWall	(3.848348e-03 -4.583925e-16 -5.775286e-35)	(3.848348e-03 -4.583925e-16 -5.775286e-35)
1.597000e+01	bottomWall	(3.888703e-03 2.082650e-16 2.348212e-35)	(3.888703e-03 2.082650e-16 2.348212e-35)
1.598000e+01	bottomWall	(3.928977e-03 -1.804142e-15 -2.143685e-34)	(3.928977e-03 -1.804142e-15 -2.143685e-34)
1.599000e+01	bottomWall	(3.969165e-03 -2.951972e-15 -3.582521e-34)	(3.969165e-03 -2.951972e-15 -3.582521e-34)
1.600000e+01	bottomWall	(4.009263e-03 -3.848173e-15 -4.709881e-34)	(4.009263e-03 -3.848173e-15 -4.709881e-34)
1.601000e+01	bottomWall	(4.049265e-03 -3.579318e-15 -4.417271e-34)	(4.049265e-03 -3.579318e-15 -4.417271e-34)
1.602000e+01	bottomWall	(4.089165e-03 -3.149654e-15 -3.908874e-34)	(4.089165e-03 -3.149654e-15 -3.908874e-34)
1.603000e+01	bottomWall	(4.128957e-03 -1.560495e-15 -1.945190e-34)	(4.128957e-03 -1.560495e-15 -1.945190e-34)
1.604000e+01	bottomWall	(4.168636e-03 1.362728e-15 1.688720e-34)	(4.168636e-03 1.362728e-15 1.688720e-34)
1.605000e+01	bottomWall	(4.208196e-03 3.899114e-15 4.965851e-34)	(4.208196e-03 3.899114e-15 4.965851e-34)
1.606000e+01	bottomWall	(4.247630e-03 6.169888e-15 7.869481e-34)	(4.247630e-03 6.169888e-15 7.869481e-34)
1.607000e+01	bottomWall	(4.286933e-03 6.826855e-15 8.730615e-34)	(4.286933e-03 6.826855e-15 8.730615e-34)
1.608000e+01	bottomWall	(4.326098e-03 4.992879e-15 6.461799e-34)	(4.326098e-03 4.992879e-15 6.461799e-34)
1.609000e+01	bottomWall	(4.365119e-03 3.477574e-15 4.460859e-34)	(4.365119e-03 3.477574e-15 4.460859e-34)
1.610000e+01	bottomWall	(4.403989e-03 2.203242e-15 2.820212e-34)	(4.403989e-03 2.203242e-15 2.820212e-34)
1.611000e+01	bottomWall	(4.442703e-03 1.108090e-15 1.476303e-34)	(4.442703e-03 1.108090e-15 1.476303e-34)
1.612000e+01	bottomWall	(4.481253e-03 7.608897e-16 1.046357e-34)	(4.481253e-03 7.608897e-16 1.046357e-34)
1.613000e+01	bottomWall	(4.519634e-03 -8.557286e-16 -1.092215e-34)	(4.519634e-03 -8.557286e-16 -1.092215e-34)
1.614000e+01	bottomWall	(4.557838e-03 -2.399289e-15 -3.267851e-34)	(4.557838e-03 -2.399289e-15 -3.267851e-34)
1.615000e+01	bottomWall	(4.595858e-03 -2.409721e-15 -3.243993e-34)	(4.595858e-03 -2.409721e-15 -3.243993e-34)
1.616000e+01	bottomWall	(4.633689e-03 -1.520845e-15 -2.075504e-34)	(4.633689e-03 -1.520845e-15 -2.075504e-34)
1.617000e+01	bottomWall	(4.671324e-03 -1.416279e-15 -2.081139e-34)	(4.671324e-03 -1.416279e-15 -2.081139e-34)
1.618000e+01	bottomWall	(4.708755e-03 -1.199193e-15 -1.663321e-34)	(4.708755e-03 -1.199193e-15 -1.663321e-34)
1.619000e+01	bottomWall	(4.745976e-03 3.093779e-16 4.225010e-35)	(4.745976e-03 3.093779e-16 4.225010e-35)
1.620000e+01	bottomWall	(4.782980e-03 1.226723e-15 1.704293e-34)	(4.782980e-03 1.226723e-15 1.704293e-34)
1.621000e+01	bottomWall	(4.819761e-03 -7.621301e-17 -1.029191e-35)	(4.819761e-03 -7.621301e-17 -1.029191e-35)
1.622000e+01	bottomWall	(4.856311e-03 -3.569312e-15 -5.158134e-34)	(4.856311e-03 -3.569312e-15 -5.158134e-34)
1.623000e+01	bottomWall	(4.892624e-03 -5.844846e-15 -8.342694e-34)	(4.892624e-03 -5.844846e-15 -8.342694e-34)
1.624000e+01	bottomWall	(4.928693e-03 -7.736185e-15 -1.120828e-33)	(4.928693e-03 -7.736185e-15 -1.120828e-33)
1.625000e+01	bottomWall	(4.964512e-03 -9.268322e-15 -1.344939e-33)	(4.964512e-03 -9.268322e-15 -1.344939e-33)
1.626000e+01	bottomWall	(5.000072e-03 -1.077579e-14 -1.564780e-33)	(5.000072e-03 -1.077579e-14 -1.564780e-33)
1.627000e+01	bottomWall	(5.035369e-03 -1.173008e-14 -1.721464e-33)	(5.035369e-03 -1.173008e-14 -1.721464e-33)
1.628000e+01	bottomWall	(5.070394e-03 -1.198610e-14 -1.780596e-33)	(5.070394e-03 -1.198610e-14 -1.780596e-33)
1.629000e+01	bottomWall	(5.105141e-03 -1.078946e-14 -1.613001e-33)	(5.105141e-03 -1.078946e-14 -1.613001e-33)
1.630000e+01	bottomWall	(5.139604e-03 -9.815866e-15 -1.467859e-33)	(5.139604e-03 -9.815866e-15 -1.467859e-33)
1.631000e+01	bottomWall	(5.173775e-03 -8.581937e-15 -1.291801e-33)	(5.173775e-03 -8.581937e-15 -1.291801e-33)
1.632000e+01	bottomWall	(5.207648e-03 -7.009765e-15 -1.057549e-33)	(5.207648e-03 -7.009765e-15 -1.057549e-33)
1.633000e+01	bottomWall	(5.241216e-03 -5.957487e-15 -9.131969e-34)	(5.241216e-03 -5.957487e-15 -9.131969e-34)
1.634000e+01	bottomWall	(5.274473e-03 -8.061472e-16 -1.170889e-34)	(5.274473e-03 -8.061472e-16 -1.170889e-34)
1.635000e+01	bottomWall	(5.307412e-03 4.466887e-15 6.950178e-34)	(5.307412e-03 4.466887e-15 6.950178e-34)
1.636000e+01	bottomWall	(5.340026e-03 8.619283e-15 1.332613e-33)	(5.340026e-03 8.619283e-15 1.332613e-33)
1.637000e+01	bottomWall	(5.372309e-03 1.269040e-14 1.994294e-33)	(5.372309e-03 1.269040e-14 1.994294e-33)
1.638000e+01	bottomWall	(5.404254e-03 1.607068e-14 2.534943e-33)	(5.404254e-03 1.607068e-14 2.534943e-33)
1.639000e+01	bottomWall	(5.435856e-03 1.885499e-14 2.994241e-33)	(5.435856e-03 1.885499e-14 2.994241e-33)
1.640000e+01	bottomWall	(5.467106e-03 2.144499e-14 3.433930e-33)	(5.467106e-03 2.144499e-14 3.433930e-33)
1.641000e+01	bottomWall	(5.497999e-03 2.265822e-14 3.647814e-33)	(5.497999e-03 2.265822e-14 3.647814e-33)
1.642000e+01	bottomWall	(5.528529e-03 2.287389e-14 3.703265e-33)	(5.528529e-03 2.287389e-14 3.703265e-33)
1.643000e+01	bottomWall	(5.558689e-03 2.241649e-14 3.652393e-33)	(5.558689e-03 2.241649e-14 3.652393e-33)
1.644000e+01	bottomWall	(5.588473e-03 1.718619e-14 2.826301e-33)	(5.588473e-03 1.718619e-14 2.826301e-33)
1.645000e+01	bottomWall	(5.617875e-03 1.267368e-14 2.092637e-33)	(5.617875e-03 1.267368e-14 2.092637e-33)
1.646000e+01	bottomWall	(5.646889e-03 8.870397e-15 1.469630e-33)	(5.646889e-03 8.870397e-15 1.469630e-33)
1.647000e+01	bottomWall	(5.675507e-03 5.584948e-15 9.463218e-34)	(5.675507e-03 5.584948e-15 9.463218e-34)
1.648000e+01	bottomWall	(5.703726e-03 2.878223e-15 4.839696e-34)	(5.703726e-03 2.878223e-15 4.839696e-34)
1.649000e+01	bottomWall	(5.731538e-03 6.299780e-16 1.007903e-34)	(5.731538e-03 6.299780e-16 1.007903e-34)
1.650000e+01	bottomWall	(5.758937e-03 -1.406977e-15 -2.380750e-34)	(5.758937e-03 -1.406977e-15 -2.380750e-34)
1.651000e+01	bottomWall	(5.785918e-03 -3.284563e-15 -5.581631e-34)	(5.785918e-03 -3.284563e-15 -5.581631e-34)
1.652000e+01	bottomWall	(5.812474e-03 -4.886898e-15 -8.328725e-34)	(5.812474e-03 -4.886898e-15 -8.328725e-34)
1.653000e+01	bottomWall	(5.838601e-03 -5.112950e-15 -8.709050e-34)	(5.838601e-03 -5.112950e-15 -8.709050e-34)
1.654000e+01	bottomWall	(5.864291e-03 -4.697298e-15 -8.137360e-34)	(5.864291e-03 -4.697298e-15 -8.137360e-34)
1.655000e+01	bottomWall	(5.889541e-03 -4.523346e-15 -7.970165e-34)	(5.889541e-03 -4.523346e-15 -7.970165e-34)
1.656000e+01	bottomWall	(5.914343e-03 -4.542472e-15 -7.820785e-34)	(5.914343e-03 -4.542472e-15 -7.820785e-34)
1.657000e+01	bottomWall	(5.938693e-03 -5.145507e-15 -9.161001e-34)	(5.938693e-03 -5.145507e-15 -9.161001e-34)
1.658000e+01	bottomWall	(5.962585e-03 -7.878171e-15 -1.401826e-33)	(5.962585e-03 -7.878171e-15 -1.401826e-33)
1.659000e+01	bottomWall	(5.986013e-03 -9.656788e-15 -1.722975e-33)	(5.986013e-03 -9.656788e-15 -1.722975e-33)
1.660000e+01	bottomWall	(6.008973e-03 -1.135956e-14 -2.040761e-33)	(6.008973e-03 -1.135956e-14 -2.040761e-33)
1.661000e+01	bottomWall	(6.031459e-03 -1.275950e-14 -2.298257e-33)	(6.031459e-03 -1.275950e-14 -2.298257e-33)
1.662000e+01	bottomWall	(6.053466e-03 -1.350232e-14 -2.445897e-33)	(6.053466e-03 -1.350232e-14 -2.445897e-33)
1.663000e+01	bottomWall	(6.074988e-03 -1.013681e-14 -1.858996e-33)	(6.074988e-03 -1.013681e-14 -1.858996e-33)
1.664000e+01	bottomWall	(6.096022e-03 -7.095052e-15 -1.295619e-33)	(6.096022e-03 -7.095052e-15 -1.295619e-33)
1.665000e+01	bottomWall	(6.116561e-03 -4.916483e-15 -9.007938e-34)	(6.116561e-03 -4.916483e-15 -9.007938e-34)
1.666000e+01	bottomWall	(6.136601e-03 -4.527866e-15 -8.553266e-34)	(6.136601e-03 -4.527866e-15 -8.553266e-34)
1.667000e+01	bottomWall	(6.156138e-03 -4.081123e-15 -7.597828e-34)	(6.156138e-03 -4.081123e-15 -7.597828e-34)
1.668000e+01	bottomWall	(6.175166e-03 -3.822390e-15 -7.083652e-34)	(6.175166e-03 -3.822390e-15 -7.083652e-34)
1.669000e+01	bottomWall	(6.193680e-03 -2.891998e-15 -5.423282e-34)	(6.193680e-03 -2.891998e-15 -5.423282e-34)
1.670000e+01	bottomWall	(6.211677e-03 -2.988119e-15 -5.575316e-34)	(6.211677e-03 -2.988119e-15 -5.575316e-34)
1.671000e+01	bottomWall	(6.229152e-03 -2.071738e-15 -3.886209e-34)	(6.229152e-03 -2.071738e-15 -3.886209e-34)
1.672000e+01	bottomWall	(6.246099e-03 -1.760711e-15 -3.413108e-34)	(6.246099e-03 -1.760711e-15 -3.413108e-34)
1.673000e+01	bottomWall	(6.262516e-03 4.156022e-16 7.966822e-35)	(6.262516e-03 4.156022e-16 7.966822e-35)
1.674000e+01	bottomWall	(6.278398e-03 2.646102e-15 5.011758e-34)	(6.278398e-03 2.646102e-15 5.011758e-34)
1.675000e+01	bottomWall	(6.293740e-03 4.176327e-15 8.143522e-34)	(6.293740e-03 4.176327e-15 8.143522e-34)
1.676000e+01	bottomWall	(6.308539e-03 5.474119e-15 1.069901e-33)	(6.308539e-03 5.474119e-15 1.069901e-33)
1.677000e+01	bottomWall	(6.322790e-03 6.523931e-15 1.265549e-33)	(6.322790e-03 6.523931e-15 1.265549e-33)
1.678000e+01	bottomWall	(6.336490e-03 7.497613e-15 1.443518e-33)	(6.336490e-03 7.497613e-15 1.443518e-33)
1.679000e+01	bottomWall	(6.349635e-03 8.689095e-15 1.695066e-33)	(6.349635e-03 8.689095e-15 1.695066e-33)
1.680000e+01	bottomWall	(6.362221e-03 3.710127e-15 7.366676e-34)	(6.362221e-03 3.710127e-15 7.366676e-34)
1.681000e+01	bottomWall	(6.374244e-03 -3.908271e-15 -7.632180e-34)	(6.374244e-03 -3.908271e-15 -7.632180e-34)
1.682000e+01	bottomWall	(6.385701e-03 -9.759154e-15 -1.901119e-33)	(6.385701e-03 -9.759154e-15 -1.901119e-33)
1.683000e+01	bottomWall	(6.396589e-03 -1.415795e-14 -2.809964e-33)	(6.396589e-03 -1.415795e-14 -2.809964e-33)
1.684000e+01	bottomWall	(6.406903e-03 -1.801588e-14 -3.584592e-33)	(6.406903e-03 -1.801588e-14 -3.584592e-33)
1.685000e+01	bottomWall	(6.416642e-03 -1.973275e-14 -3.947275e-33)	(6.416642e-03 -1.973275e-14 -3.947275e-33)
1.686000e+01	bottomWall	(6.425801e-03 -2.098091e-14 -4.204496e-33)	(6.425801e-03 -2.098091e-14 -4.204496e-33)
1.687000e+01	bottomWall	(6.434378e-03 -2.220580e-14 -4.471766e-33)	(6.434378e-03 -2.220580e-14 -4.471766e-33)
1.688000e+01	bottomWall	(6.442369e-03 -2.269854e-14 -4.599341e-33)	(6.442369e-03 -2.269854e-14 -4.599341e-33)
1.689000e+01	bottomWall	(6.449772e-03 -2.284575e-14 -4.627179e-33)	(6.449772e-03 -2.284575e-14 -4.627179e-33)
1.690000e+01	bottomWall	(6.456584e-03 -2.299711e-14 -4.665427e-33)	(6.456584e-03 -2.299711e-14 -4.665427e-33)
1.691000e+01	bottomWall	(6.462801e-03 -2.361003e-14 -4.824317e-33)	(6.462801e-03 -2.361003e-14 -4.824317e-33)
1.692000e+01	bottomWall	(6.468423e-03 -2.414866e-14 -4.916845e-33)	(6.468423e-03 -2.414866e-14 -4.916845e-33)
1.693000e+01	bottomWall	(6.473445e-03 -2.427238e-14 -4.991471e-33)	(6.473445e-03 -2.427238e-14 -4.991471e-33)
1.694000e+01	bottomWall	(6.477866e-03 -2.483203e-14 -5.139627e-33)	(6.477866e-03 -2.483203e-14 -5.139627e-33)
1.695000e+01	bottomWall	(6.481682e-03 -2.466234e-14 -5.099906e-33)	(6.481682e-03 -2.466234e-14 -5.099906e-33)
1.696000e+01	bottomWall	(6.484893e-03 -2.468192e-14 -5.132770e-33)	(6.484893e-03 -2.468192e-14 -5.132770e-33)
1.697000e+01	bottomWall	(6.487496e-03 -2.481319e-14 -5.159673e-33)	(6.487496e-03 -2.481319e-14 -5.159673e-33)
1.698000e+01	bottomWall	(6.489489e-03 -2.475100e-14 -5.164604e-33)	(6.489489e-03 -2.475100e-14 -5.164604e-33)
1.699000e+01	bottomWall	(6.490869e-03 -2.491133e-14 -5.211080e-33)	(6.490869e-03 -2.491133e-14 -5.211080e-33)
1.700000e+01	bottomWall	(6.491636e-03 -2.466398e-14 -5.146177e-33)	(6.491636e-03 -2.466398e-14 -5.146177e-33)
1.701000e+01	bottomWall	(6.491787e-03 -2.388915e-14 -5.020385e-33)	(6.491787e-03 -2.388915e-14 -5.020385e-33)
1.702000e+01	bottomWall	(6.491320e-03 -2.293317e-14 -4.841522e-33)	(6.491320e-03 -2.293317e-14 -4.841522e-33)
1.703000e+01	bottomWall	(6.490235e-03 -2.279980e-14 -4.831721e-33)	(6.490235e-03 -2.279980e-14 -4.831721e-33)
1.704000e+01	bottomWall	(6.488529e-03 -2.272117e-14 -4.841087e-33)	(6.488529e-03 -2.272117e-14 -4.841087e-33)
1.705000e+01	bottomWall	(6.486202e-03 -2.276726e-14 -4.844775e-33)	(6.486202e-03 -2.276726e-14 -4.844775e-33)
1.706000e+01	bottomWall	(6.483252e-03 -2.269611e-14 -4.835811e-33)	(6.483252e-03 -2.269611e-14 -4.835811e-33)
1.707000e+01	bottomWall	(6.479678e-03 -1.916498e-14 -4.106620e-33)	(6.479678e-03 -1.916498e-14 -4.106620e-33)
1.708000e+01	bottomWall	(6.475479e-03 -1.479087e-14 -3.188923e-33)	(6.475479e-03 -1.479087e-14 -3.188923e-33)
1.709000e+01	bottomWall	(6.470655e-03 -1.172863e-14 -2.516473e-33)	(6.470655e-03 -1.172863e-14 -2.516473e-33)
1.710000e+01	bottomWall	(6.465203e-03 -9.424490e-15 -2.025307e-33)	(6.465203e-03 -9.424490e-15 -2.025307e-33)
1.711000e+01	bottomWall	(6.459124e-03 -7.305674e-15 -1.591914e-33)	(6.459124e-03 -7.305674e-15 -1.591914e-33)
1.712000e+01	bottomWall	(6.452418e-03 -5.633585e-15 -1.211488e-33)	(6.452418e-03 -5.633585e-15 -1.211488e-33)
1.713000e+01	bottomWall	(6.445083e-03 -4.431618e-15 -9.690692e-34)	(6.445083e-03 -4.431618e-15 -9.690692e-34)
1.714000e+01	bottomWall	(6.437119e-03 -2.647228e-15 -5.704380e-34)	(6.437119e-03 -2.647228e-15 -5.704380e-34)
1.715000e+01	bottomWall	(6.428526e-03 -1.924879e-15 -4.132041e-34)	(6.428526e-03 -1.924879e-15 -4.132041e-34)
1.716000e+01	bottomWall	(6.419303e-03 -1.601126e-15 -3.479494e-34)	(6.419303e-03 -1.601126e-15 -3.479494e-34)
1.717000e+01	bottomWall	(6.409451e-03 -8.685354e-16 -1.968482e-34)	(6.409451e-03 -8.685354e-16 -1.968482e-34)
1.718000e+01	bottomWall	(6.398970e-03 -4.300274e-16 -9.540911e-35)	(6.398970e-03 -4.300274e-16 -9.540911e-35)
1.719000e+01	bottomWall	(6.387860e-03 -2.099954e-16 -2.740017e-35)	(6.387860e-03 -2.099954e-16 -2.740017e-35)
1.720000e+01	bottomWall	(6.376121e-03 1.332190e-16 1.346238e-35)	(6.376121e-03 1.332190e-16 1.346238e-35)
1.721000e+01	bottomWall	(6.363753e-03 1.133186e-17 -6.334241e-36)	(6.363753e-03 1.133186e-17 -6.334241e-36)
1.722000e+01	bottomWall	(6.350757e-03 3.015026e-16 8.779083e-35)	(6.350757e-03 3.015026e-16 8.779083e-35)
1.723000e+01	bottomWall	(6.337134e-03 7.291011e-16 1.433966e-34)	(6.337134e-03 7.291011e-16 1.433966e-34)
1.724000e+01	bottomWall	(6.322884e-03 1.745649e-15 3.666805e-34)	(6.322884e-03 1.745649e-15 3.666805e-34)
1.725000e+01	bottomWall	(6.308008e-03 2.415637e-15 5.481384e-34)	(6.308008e-03 2.415637e-15 5.481384e-34)
1.726000e+01	bottomWall	(6.292506e-03 2.897856e-15 6.440650e-34)	(6.292506e-03 2.897856e-15 6.440650e-34)
1.727000e+01	bottomWall	(6.276381e-03 3.373037e-15 7.604149e-34)	(6.276381e-03 3.373037e-15 7.604149e-34)
1.728000e+01	bottomWall	(6.259633e-03 3.278395e-15 7.422016e-34)	(6.259633e-03 3.278395e-15 7.422016e-34)
1.729000e+01	bottomWall	(6.242262e-03 3.229961e-15 7.094787e-34)	(6.242262e-03 3.229961e-15 7.094787e-34)
1.730000e+01	bottomWall	(6.224271e-03 3.457854e-15 7.646660e-34)	(6.224271e-03 3.457854e-15 7.646660e-34)
1.731000e+01	bottomWall	(6.205662e-03 3.888271e-15 8.618030e-34)	(6.205662e-03 3.888271e-15 8.618030e-34)
1.732000e+01	bottomWall	(6.186434e-03 4.415931e-15 9.995188e-34)	(6.186434e-03 4.415931e-15 9.995188e-34)
1.733000e+01	bottomWall	(6.166591e-03 4.324073e-15 9.692661e-34)	(6.166591e-03 4.324073e-15 9.692661e-34)
1.734000e+01	bottomWall	(6.146134e-03 4.295841e-15 9.633601e-34)	(6.146134e-03 4.295841e-15 9.633601e-34)
1.735000e+01	bottomWall	(6.125065e-03 4.387522e-15 9.785909e-34)	(6.125065e-03 4.387522e-15 9.785909e-34)
1.736000e+01	bottomWall	(6.103385e-03 3.800539e-15 8.373943e-34)	(6.103385e-03 3.800539e-15 8.373943e-34)
1.737000e+01	bottomWall	(6.081097e-03 3.917697e-15 9.023863e-34)	(6.081097e-03 3.917697e-15 9.023863e-34)
1.738000e+01	bottomWall	(6.058203e-03 4.603961e-15 1.039612e-33)	(6.058203e-03 4.603961e-15 1.039612e-33)
1.739000e+01	bottomWall	(6.034706e-03 4.617439e-15 1.038063e-33)	(6.034706e-03 4.617439e-15 1.038063e-33)
1.740000e+01	bottomWall	(6.010607e-03 4.543001e-15 1.011632e-33)	(6.010607e-03 4.543001e-15 1.011632e-33)
1.741000e+01	bottomWall	(5.985910e-03 4.757909e-15 1.059065e-33)	(5.985910e-03 4.757909e-15 1.059065e-33)
1.742000e+01	bottomWall	(5.960617e-03 4.630413e-15 1.041614e-33)	(5.960617e-03 4.630413e-15 1.041614e-33)
1.743000e+01	bottomWall	(5.934730e-03 4.422721e-15 9.761479e-34)	(5.934730e-03 4.422721e-15 9.761479e-34)
1.744000e+01	bottomWall	(5.908252e-03 4.285001e-15 9.606922e-34)	(5.908252e-03 4.285001e-15 9.606922e-34)
1.745000e+01	bottomWall	(5.881187e-03 4.410150e-15 9.737944e-34)	(5.881187e-03 4.410150e-15 9.737944e-34)
1.746000e+01	bottomWall	(5.853538e-03 4.306787e-15 9.804174e-34)	(5.853538e-03 4.306787e-15 9.804174e-34)
1.747000e+01	bottomWall	(5.825307e-03 4.091624e-15 9.123842e-34)	(5.825307e-03 4.091624e-15 9.123842e-34)
1.748000e+01	bottomWall	(5.796498e-03 4.266171e-15 9.559860e-34)	(5.796498e-03 4.266171e-15 9.559860e-34)
1.749000e+01	bottomWall	(5.767113e-03 4.192125e-15 9.204348e-34)	(5.767113e-03 4.192125e-15 9.204348e-34)
1.750000e+01	bottomWall	(5.737158e-03 4.280478e-15 9.661877e-34)	(5.737158e-03 4.280478e-15 9.661877e-34)
1.751000e+01	bottomWall	(5.706635e-03 4.720732e-15 1.077547e-33)	(5.706635e-03 4.720732e-15 1.077547e-33)
1.752000e+01	bottomWall	(5.675548e-03 4.428903e-15 9.920841e-34)	(5.675548e-03 4.428903e-15 9.920841e-34)
1.753000e+01	bottomWall	(5.643900e-03 4.633512e-15 1.047915e-33)	(5.643900e-03 4.633512e-15 1.047915e-33)
1.754000e+01	bottomWall	(5.611696e-03 4.441048e-15 9.959571e-34)	(5.611696e-03 4.441048e-15 9.959571e-34)
1.755000e+01	bottomWall	(5.578940e-03 4.856391e-15 1.081112e-33)	(5.578940e-03 4.856391e-15 1.081112e-33)
1.756000e+01	bottomWall	(5.545635e-03 4.404074e-15 9.870564e-34)	(5.545635e-03 4.404074e-15 9.870564e-34)
1.757000e+01	bottomWall	(5.511785e-03 4.340229e-15 9.809939e-34)	(5.511785e-03 4.340229e-15 9.809939e-34)
1.758000e+01	bottomWall	(5.477396e-03 4.338531e-15 9.804428e-34)	(5.477396e-03 4.338531e-15 9.804428e-34)
1.759000e+01	bottomWall	(5.442471e-03 4.055509e-15 8.916618e-34)	(5.442471e-03 4.055509e-15 8.916618e-34)
1.760000e+01	bottomWall	(5.407015e-03 4.357465e-15 9.698056e-34)	(5.407015e-03 4.357465e-15 9.698056e-34)
1.761000e+01	bottomWall	(5.371033e-03 4.277100e-15 9.628620e-34)	(5.371033e-03 4.277100e-15 9.628620e-34)
1.762000e+01	bottomWall	(5.334529e-03 4.544382e-15 1.016923e-33)	(5.334529e-03 4.544382e-15 1.016923e-33)
1.763000e+01	bottomWall	(5.297507e-03 4.268766e-15 9.606371e-34)	(5.297507e-03 4.268766e-15 9.606371e-34)
1.764000e+01	bottomWall	(5.259974e-03 4.023758e-15 9.187668e-34)	(5.259974e-03 4.023758e-15 9.187668e-34)
1.765000e+01	bottomWall	(5.221933e-03 4.194143e-15 9.311819e-34)	(5.221933e-03 4.194143e-15 9.311819e-34)
1.766000e+01	bottomWall	(5.183390e-03 4.002781e-15 9.251286e-34)	(5.183390e-03 4.002781e-15 9.251286e-34)
1.767000e+01	bottomWall	(5.144349e-03 3.885016e-15 8.453209e-34)	(5.144349e-03 3.885016e-15 8.453209e-34)
1.768000e+01	bottomWall	(5.104817e-03 3.695788e-15 8.265090e-34)	(5.104817e-03 3.695788e-15 8.265090e-34)
1.769000e+01	bottomWall	(5.064799e-03 3.487292e-15 7.573585e-34)	(5.064799e-03 3.487292e-15 7.573585e-34)
1.770000e+01	bottomWall	(5.024299e-03 3.542148e-15 7.673196e-34)	(5.024299e-03 3.542148e-15 7.673196e-34)
1.771000e+01	bottomWall	(4.983323e-03 3.858834e-15 8.679791e-34)	(4.983323e-03 3.858834e-15 8.679791e-34)
1.772000e+01	bottomWall	(4.941878e-03 3.732939e-15 8.329866e-34)	(4.941878e-03 3.732939e-15 8.329866e-34)
1.773000e+01	bottomWall	(4.899968e-03 4.046944e-15 9.088188e-34)	(4.899968e-03 4.046944e-15 9.088188e-34)
1.774000e+01	bottomWall	(4.857600e-03 3.376141e-15 7.422749e-34)	(4.857600e-03 3.376141e-15 7.422749e-34)
1.775000e+01	bottomWall	(4.814779e-03 3.800330e-15 8.360987e-34)	(4.814779e-03 3.800330e-15 8.360987e-34)
1.776000e+01	bottomWall	(4.771511e-03 3.740540e-15 8.123517e-34)	(4.771511e-03 3.740540e-15 8.123517e-34)
1.777000e+01	bottomWall	(4.727802e-03 4.140596e-15 9.059876e-34)	(4.727802e-03 4.140596e-15 9.059876e-34)
1.778000e+01	bottomWall	(4.683658e-03 2.677214e-15 5.744087e-34)	(4.683658e-03 2.677214e-15 5.744087e-34)
1.779000e+01	bottomWall	(4.639086e-03 2.171146e-15 4.950764e-34)	(4.639086e-03 2.171146e-15 4.950764e-34)
1.780000e+01	bottomWall	(4.594092e-03 1.932124e-15 4.167400e-34)	(4.594092e-03 1.932124e-15 4.167400e-34)
1.781000e+01	bottomWall	(4.548681e-03 2.036055e-15 4.181318e-34)	(4.548681e-03 2.036055e-15 4.181318e-34)
1.782000e+01	bottomWall	(4.502861e-03 1.831482e-15 3.874206e-34)	(4.502861e-03 1.831482e-15 3.874206e-34)
1.783000e+01	bottomWall	(4.456638e-03 1.944680e-15 4.079532e-34)	(4.456638e-03 1.944680e-15 4.079532e-34)
1.784000e+01	bottomWall	(4.410018e-03 2.273011e-15 4.875042e-34)	(4.410018e-03 2.273011e-15 4.875042e-34)
1.785000e+01	bottomWall	(4.363008e-03 2.248478e-15 4.862580e-34)	(4.363008e-03 2.248478e-15 4.862580e-34)
1.786000e+01	bottomWall	(4.315615e-03 2.549491e-15 5.425824e-34)	(4.315615e-03 2.549491e-15 5.425824e-34)
1.787000e+01	bottomWall	(4.267845e-03 2.116748e-15 4.657065e-34)	(4.267845e-03 2.116748e-15 4.657065e-34)
1.788000e+01	bottomWall	(4.219705e-03 2.120741e-15 4.703989e-34)	(4.219705e-03 2.120741e-15 4.703989e-34)
1.789000e+01	bottomWall	(4.171202e-03 2.167025e-15 4.750643e-34)	(4.171202e-03 2.167025e-15 4.750643e-34)
1.790000e+01	bottomWall	(4.122343e-03 2.170281e-15 4.864661e-34)	(4.122343e-03 2.170281e-15 4.864661e-34)
