# Wall shear stress
# Time        	patch         	min           	max           
1.472000e+01	bottomWall	(-4.920939e-04 2.141561e-14 8.465974e-34)	(-4.920939e-04 2.141561e-14 8.465974e-34)
1.473000e+01	bottomWall	(-4.788160e-04 1.748313e-14 7.014957e-34)	(-4.788160e-04 1.748313e-14 7.014957e-34)
1.474000e+01	bottomWall	(-4.655275e-04 1.369776e-14 5.492878e-34)	(-4.655275e-04 1.369776e-14 5.492878e-34)
1.475000e+01	bottomWall	(-4.522295e-04 9.751049e-15 3.910816e-34)	(-4.522295e-04 9.751049e-15 3.910816e-34)
1.476000e+01	bottomWall	(-4.389231e-04 6.545268e-15 2.619860e-34)	(-4.389231e-04 6.545268e-15 2.619860e-34)
1.477000e+01	bottomWall	(-4.256092e-04 5.174639e-15 2.014282e-34)	(-4.256092e-04 5.174639e-15 2.014282e-34)
1.478000e+01	bottomWall	(-4.122888e-04 4.805691e-15 1.962100e-34)	(-4.122888e-04 4.805691e-15 1.962100e-34)
1.479000e+01	bottomWall	(-3.989626e-04 4.507045e-15 1.738348e-34)	(-3.989626e-04 4.507045e-15 1.738348e-34)
1.480000e+01	bottomWall	(-3.856314e-04 4.216805e-15 1.775880e-34)	(-3.856314e-04 4.216805e-15 1.775880e-34)
1.481000e+01	bottomWall	(-3.722956e-04 4.222383e-15 1.694231e-34)	(-3.722956e-04 4.222383e-15 1.694231e-34)
1.482000e+01	bottomWall	(-3.589557e-04 4.177368e-15 1.659094e-34)	(-3.589557e-04 4.177368e-15 1.659094e-34)
1.483000e+01	bottomWall	(-3.456121e-04 4.282148e-15 1.803813e-34)	(-3.456121e-04 4.282148e-15 1.803813e-34)
1.484000e+01	bottomWall	(-3.322649e-04 3.652126e-15 1.503296e-34)	(-3.322649e-04 3.652126e-15 1.503296e-34)
1.485000e+01	bottomWall	(-3.189142e-04 2.764437e-15 1.123903e-34)	(-3.189142e-04 2.764437e-15 1.123903e-34)
1.486000e+01	bottomWall	(-3.055599e-04 1.800830e-15 7.520023e-35)	(-3.055599e-04 1.800830e-15 7.520023e-35)
1.487000e+01	bottomWall	(-2.922014e-04 1.650774e-15 6.925352e-35)	(-2.922014e-04 1.650774e-15 6.925352e-35)
1.488000e+01	bottomWall	(-2.788385e-04 3.844882e-15 1.528244e-34)	(-2.788385e-04 3.844882e-15 1.528244e-34)
1.489000e+01	bottomWall	(-2.654702e-04 6.167512e-15 2.463516e-34)	(-2.654702e-04 6.167512e-15 2.463516e-34)
1.490000e+01	bottomWall	(-2.520955e-04 8.104620e-15 3.300377e-34)	(-2.520955e-04 8.104620e-15 3.300377e-34)
1.491000e+01	bottomWall	(-2.387132e-04 1.020116e-14 4.118718e-34)	(-2.387132e-04 1.020116e-14 4.118718e-34)
1.492000e+01	bottomWall	(-2.253215e-04 1.209054e-14 4.903507e-34)	(-2.253215e-04 1.209054e-14 4.903507e-34)
1.493000e+01	bottomWall	(-2.119185e-04 1.184837e-14 4.884391e-34)	(-2.119185e-04 1.184837e-14 4.884391e-34)
1.494000e+01	bottomWall	(-1.985018e-04 1.104041e-14 4.472032e-34)	(-1.985018e-04 1.104041e-14 4.472032e-34)
1.495000e+01	bottomWall	(-1.850684e-04 1.049246e-14 4.345524e-34)	(-1.850684e-04 1.049246e-14 4.345524e-34)
1.496000e+01	bottomWall	(-1.716148e-04 1.000554e-14 4.137149e-34)	(-1.716148e-04 1.000554e-14 4.137149e-34)
1.497000e+01	bottomWall	(-1.581370e-04 1.027417e-14 4.257005e-34)	(-1.581370e-04 1.027417e-14 4.257005e-34)
1.498000e+01	bottomWall	(-1.446301e-04 1.082022e-14 4.517783e-34)	(-1.446301e-04 1.082022e-14 4.517783e-34)
1.499000e+01	bottomWall	(-1.310881e-04 1.119238e-14 4.732045e-34)	(-1.310881e-04 1.119238e-14 4.732045e-34)
1.500000e+01	bottomWall	(-1.175041e-04 1.147990e-14 4.865959e-34)	(-1.175041e-04 1.147990e-14 4.865959e-34)
1.501000e+01	bottomWall	(-1.038697e-04 1.174974e-14 5.011327e-34)	(-1.038697e-04 1.174974e-14 5.011327e-34)
1.502000e+01	bottomWall	(-9.017447e-05 1.222993e-14 5.337570e-34)	(-9.017447e-05 1.222993e-14 5.337570e-34)
1.503000e+01	bottomWall	(-7.640593e-05 1.260099e-14 5.690087e-34)	(-7.640593e-05 1.260099e-14 5.690087e-34)
1.504000e+01	bottomWall	(-6.254828e-05 1.281569e-14 5.825251e-34)	(-6.254828e-05 1.281569e-14 5.825251e-34)
1.505000e+01	bottomWall	(-4.858135e-05 1.307660e-14 6.107475e-34)	(-4.858135e-05 1.307660e-14 6.107475e-34)
1.506000e+01	bottomWall	(-3.447873e-05 1.200531e-14 5.841494e-34)	(-3.447873e-05 1.200531e-14 5.841494e-34)
1.507000e+01	bottomWall	(-2.020456e-05 8.650992e-15 4.408621e-34)	(-2.020456e-05 8.650992e-15 4.408621e-34)
1.508000e+01	bottomWall	(-5.708682e-06 4.854474e-15 2.671309e-34)	(-5.708682e-06 4.854474e-15 2.671309e-34)
1.509000e+01	bottomWall	(9.065811e-06 9.848366e-16 6.063723e-35)	(9.065811e-06 9.848366e-16 6.063723e-35)
1.510000e+01	bottomWall	(2.472625e-05 -2.954650e-15 -1.850563e-34)	(2.472625e-05 -2.954650e-15 -1.850563e-34)
1.511000e+01	bottomWall	(4.022925e-05 -6.240841e-15 -3.465146e-34)	(4.022925e-05 -6.240841e-15 -3.465146e-34)
1.512000e+01	bottomWall	(5.533300e-05 -9.405568e-15 -4.812545e-34)	(5.533300e-05 -9.405568e-15 -4.812545e-34)
1.513000e+01	bottomWall	(7.000718e-05 -1.242812e-14 -5.973071e-34)	(7.000718e-05 -1.242812e-14 -5.973071e-34)
1.514000e+01	bottomWall	(8.428637e-05 -1.515371e-14 -6.956008e-34)	(8.428637e-05 -1.515371e-14 -6.956008e-34)
1.515000e+01	bottomWall	(9.821131e-05 -1.727331e-14 -7.589046e-34)	(9.821131e-05 -1.727331e-14 -7.589046e-34)
1.516000e+01	bottomWall	(1.118183e-04 -1.779577e-14 -7.601324e-34)	(1.118183e-04 -1.779577e-14 -7.601324e-34)
1.517000e+01	bottomWall	(1.251378e-04 -1.719069e-14 -7.223703e-34)	(1.251378e-04 -1.719069e-14 -7.223703e-34)
1.518000e+01	bottomWall	(1.381952e-04 -1.634180e-14 -6.682480e-34)	(1.381952e-04 -1.634180e-14 -6.682480e-34)
1.519000e+01	bottomWall	(1.510118e-04 -1.552739e-14 -6.222966e-34)	(1.510118e-04 -1.552739e-14 -6.222966e-34)
1.520000e+01	bottomWall	(1.636056e-04 -1.470609e-14 -5.846388e-34)	(1.636056e-04 -1.470609e-14 -5.846388e-34)
1.521000e+01	bottomWall	(1.759923e-04 -1.379640e-14 -5.350699e-34)	(1.759923e-04 -1.379640e-14 -5.350699e-34)
1.522000e+01	bottomWall	(1.881853e-04 -1.108843e-14 -4.298614e-34)	(1.881853e-04 -1.108843e-14 -4.298614e-34)
1.523000e+01	bottomWall	(2.001967e-04 -8.809983e-15 -3.366838e-34)	(2.001967e-04 -8.809983e-15 -3.366838e-34)
1.524000e+01	bottomWall	(2.120371e-04 -6.544598e-15 -2.547049e-34)	(2.120371e-04 -6.544598e-15 -2.547049e-34)
1.525000e+01	bottomWall	(2.237163e-04 -4.451329e-15 -1.735083e-34)	(2.237163e-04 -4.451329e-15 -1.735083e-34)
1.526000e+01	bottomWall	(2.352430e-04 -2.433265e-15 -8.884439e-35)	(2.352430e-04 -2.433265e-15 -8.884439e-35)
1.527000e+01	bottomWall	(2.466254e-04 -4.873675e-16 -2.048912e-35)	(2.466254e-04 -4.873675e-16 -2.048912e-35)
1.528000e+01	bottomWall	(2.578710e-04 1.810958e-15 6.899151e-35)	(2.578710e-04 1.810958e-15 6.899151e-35)
1.529000e+01	bottomWall	(2.689870e-04 1.117872e-15 3.847097e-35)	(2.689870e-04 1.117872e-15 3.847097e-35)
1.530000e+01	bottomWall	(2.799799e-04 9.045143e-17 -6.818702e-37)	(2.799799e-04 9.045143e-17 -6.818702e-37)
1.531000e+01	bottomWall	(2.908561e-04 -3.097982e-16 -1.476701e-35)	(2.908561e-04 -3.097982e-16 -1.476701e-35)
1.532000e+01	bottomWall	(3.016217e-04 -5.436052e-16 -1.838911e-35)	(3.016217e-04 -5.436052e-16 -1.838911e-35)
1.533000e+01	bottomWall	(3.122823e-04 -5.474879e-16 -2.070863e-35)	(3.122823e-04 -5.474879e-16 -2.070863e-35)
1.534000e+01	bottomWall	(3.228436e-04 -9.768933e-16 -3.733748e-35)	(3.228436e-04 -9.768933e-16 -3.733748e-35)
1.535000e+01	bottomWall	(3.333109e-04 -1.318620e-16 -5.386399e-36)	(3.333109e-04 -1.318620e-16 -5.386399e-36)
1.536000e+01	bottomWall	(3.436894e-04 1.008746e-15 3.316492e-35)	(3.436894e-04 1.008746e-15 3.316492e-35)
1.537000e+01	bottomWall	(3.539842e-04 1.378353e-15 5.003658e-35)	(3.539842e-04 1.378353e-15 5.003658e-35)
1.538000e+01	bottomWall	(3.642002e-04 1.825018e-15 7.162559e-35)	(3.642002e-04 1.825018e-15 7.162559e-35)
1.539000e+01	bottomWall	(3.743421e-04 2.410726e-15 9.030995e-35)	(3.743421e-04 2.410726e-15 9.030995e-35)
1.540000e+01	bottomWall	(3.844147e-04 2.832550e-15 1.056304e-34)	(3.844147e-04 2.832550e-15 1.056304e-34)
1.541000e+01	bottomWall	(3.944225e-04 3.290371e-15 1.253881e-34)	(3.944225e-04 3.290371e-15 1.253881e-34)
1.542000e+01	bottomWall	(4.043700e-04 3.217932e-15 1.216535e-34)	(4.043700e-04 3.217932e-15 1.216535e-34)
1.543000e+01	bottomWall	(4.142615e-04 1.783311e-15 6.286335e-35)	(4.142615e-04 1.783311e-15 6.286335e-35)
1.544000e+01	bottomWall	(4.241013e-04 -4.116255e-17 -6.001226e-36)	(4.241013e-04 -4.116255e-17 -6.001226e-36)
1.545000e+01	bottomWall	(4.338935e-04 -1.756404e-15 -6.490081e-35)	(4.338935e-04 -1.756404e-15 -6.490081e-35)
1.546000e+01	bottomWall	(4.436422e-04 -3.410344e-15 -1.271824e-34)	(4.436422e-04 -3.410344e-15 -1.271824e-34)
1.547000e+01	bottomWall	(4.533513e-04 -3.620149e-15 -1.356601e-34)	(4.533513e-04 -3.620149e-15 -1.356601e-34)
1.548000e+01	bottomWall	(4.630246e-04 -3.812318e-15 -1.432645e-34)	(4.630246e-04 -3.812318e-15 -1.432645e-34)
1.549000e+01	bottomWall	(4.726657e-04 -3.307418e-15 -1.233830e-34)	(4.726657e-04 -3.307418e-15 -1.233830e-34)
1.550000e+01	bottomWall	(4.822782e-04 -2.413374e-15 -8.823503e-35)	(4.822782e-04 -2.413374e-15 -8.823503e-35)
1.551000e+01	bottomWall	(4.918656e-04 -1.497531e-15 -5.613468e-35)	(4.918656e-04 -1.497531e-15 -5.613468e-35)
1.552000e+01	bottomWall	(5.014312e-04 -6.430315e-16 -2.263429e-35)	(5.014312e-04 -6.430315e-16 -2.263429e-35)
1.553000e+01	bottomWall	(5.109780e-04 -8.342083e-16 -3.010528e-35)	(5.109780e-04 -8.342083e-16 -3.010528e-35)
1.554000e+01	bottomWall	(5.205091e-04 -7.261446e-16 -2.531072e-35)	(5.205091e-04 -7.261446e-16 -2.531072e-35)
1.555000e+01	bottomWall	(5.300272e-04 -6.975000e-16 -2.771113e-35)	(5.300272e-04 -6.975000e-16 -2.771113e-35)
1.556000e+01	bottomWall	(5.395352e-04 -3.278843e-16 -1.173346e-35)	(5.395352e-04 -3.278843e-16 -1.173346e-35)
1.557000e+01	bottomWall	(5.490356e-04 -4.543705e-17 -2.606110e-36)	(5.490356e-04 -4.543705e-17 -2.606110e-36)
1.558000e+01	bottomWall	(5.585307e-04 2.941876e-16 1.177856e-35)	(5.585307e-04 2.941876e-16 1.177856e-35)
1.559000e+01	bottomWall	(5.680227e-04 -4.729917e-17 -3.177677e-36)	(5.680227e-04 -4.729917e-17 -3.177677e-36)
1.560000e+01	bottomWall	(5.775137e-04 -8.504244e-16 -3.323814e-35)	(5.775137e-04 -8.504244e-16 -3.323814e-35)
1.561000e+01	bottomWall	(5.870056e-04 -1.227010e-15 -4.473275e-35)	(5.870056e-04 -1.227010e-15 -4.473275e-35)
1.562000e+01	bottomWall	(5.965001e-04 -1.241477e-15 -4.504322e-35)	(5.965001e-04 -1.241477e-15 -4.504322e-35)
1.563000e+01	bottomWall	(6.059989e-04 -8.766732e-16 -3.160555e-35)	(6.059989e-04 -8.766732e-16 -3.160555e-35)
1.564000e+01	bottomWall	(6.155032e-04 -7.570272e-16 -2.908118e-35)	(6.155032e-04 -7.570272e-16 -2.908118e-35)
1.565000e+01	bottomWall	(6.250145e-04 -6.188891e-16 -2.289037e-35)	(6.250145e-04 -6.188891e-16 -2.289037e-35)
1.566000e+01	bottomWall	(6.345337e-04 -4.931577e-16 -1.820266e-35)	(6.345337e-04 -4.931577e-16 -1.820266e-35)
1.567000e+01	bottomWall	(6.440618e-04 -6.233428e-16 -2.361959e-35)	(6.440618e-04 -6.233428e-16 -2.361959e-35)
1.568000e+01	bottomWall	(6.535997e-04 -8.083535e-16 -3.010262e-35)	(6.535997e-04 -8.083535e-16 -3.010262e-35)
1.569000e+01	bottomWall	(6.631479e-04 -6.964724e-16 -2.549106e-35)	(6.631479e-04 -6.964724e-16 -2.549106e-35)
1.570000e+01	bottomWall	(6.727071e-04 -6.663450e-16 -2.444558e-35)	(6.727071e-04 -6.663450e-16 -2.444558e-35)
1.571000e+01	bottomWall	(6.822776e-04 -7.098362e-16 -2.666414e-35)	(6.822776e-04 -7.098362e-16 -2.666414e-35)
1.572000e+01	bottomWall	(6.918596e-04 -6.687047e-16 -2.490504e-35)	(6.918596e-04 -6.687047e-16 -2.490504e-35)
1.573000e+01	bottomWall	(7.014533e-04 -6.803943e-16 -2.567997e-35)	(7.014533e-04 -6.803943e-16 -2.567997e-35)
1.574000e+01	bottomWall	(7.110587e-04 -6.958834e-16 -2.609046e-35)	(7.110587e-04 -6.958834e-16 -2.609046e-35)
1.575000e+01	bottomWall	(7.206756e-04 -6.969540e-16 -2.647079e-35)	(7.206756e-04 -6.969540e-16 -2.647079e-35)
1.576000e+01	bottomWall	(7.303039e-04 -6.728253e-16 -2.504765e-35)	(7.303039e-04 -6.728253e-16 -2.504765e-35)
1.577000e+01	bottomWall	(7.399432e-04 -6.605628e-16 -2.495147e-35)	(7.399432e-04 -6.605628e-16 -2.495147e-35)
1.578000e+01	bottomWall	(7.495929e-04 -6.920651e-16 -2.556798e-35)	(7.495929e-04 -6.920651e-16 -2.556798e-35)
1.579000e+01	bottomWall	(7.592528e-04 -6.337457e-16 -2.345200e-35)	(7.592528e-04 -6.337457e-16 -2.345200e-35)
1.580000e+01	bottomWall	(7.689219e-04 -6.699116e-16 -2.507619e-35)	(7.689219e-04 -6.699116e-16 -2.507619e-35)
1.581000e+01	bottomWall	(7.785997e-04 -8.024338e-16 -3.002321e-35)	(7.785997e-04 -8.024338e-16 -3.002321e-35)
1.582000e+01	bottomWall	(7.882854e-04 -5.741643e-16 -2.095101e-35)	(7.882854e-04 -5.741643e-16 -2.095101e-35)
1.583000e+01	bottomWall	(7.979780e-04 -3.959131e-16 -1.411475e-35)	(7.979780e-04 -3.959131e-16 -1.411475e-35)
1.584000e+01	bottomWall	(8.076765e-04 -4.386057e-16 -1.597979e-35)	(8.076765e-04 -4.386057e-16 -1.597979e-35)
1.585000e+01	bottomWall	(8.173800e-04 -5.709115e-16 -2.103307e-35)	(8.173800e-04 -5.709115e-16 -2.103307e-35)
1.586000e+01	bottomWall	(8.270873e-04 -5.990977e-16 -2.280130e-35)	(8.270873e-04 -5.990977e-16 -2.280130e-35)
1.587000e+01	bottomWall	(8.367973e-04 -1.025220e-15 -3.960769e-35)	(8.367973e-04 -1.025220e-15 -3.960769e-35)
1.588000e+01	bottomWall	(8.465087e-04 -1.168045e-15 -4.331163e-35)	(8.465087e-04 -1.168045e-15 -4.331163e-35)
1.589000e+01	bottomWall	(8.562202e-04 -9.339726e-16 -3.361930e-35)	(8.562202e-04 -9.339726e-16 -3.361930e-35)
1.590000e+01	bottomWall	(8.659305e-04 -1.358701e-16 -3.469383e-36)	(8.659305e-04 -1.358701e-16 -3.469383e-36)
1.591000e+01	bottomWall	(8.756382e-04 3.171532e-16 1.101478e-35)	(8.756382e-04 3.171532e-16 1.101478e-35)
1.592000e+01	bottomWall	(8.853418e-04 1.550991e-16 5.082149e-36)	(8.853418e-04 1.550991e-16 5.082149e-36)
1.593000e+01	bottomWall	(8.950399e-04 -4.694159e-17 -1.507232e-37)	(8.950399e-04 -4.694159e-17 -1.507232e-37)
1.594000e+01	bottomWall	(9.047309e-04 -4.940520e-16 -2.016350e-35)	(9.047309e-04 -4.940520e-16 -2.016350e-35)
1.595000e+01	bottomWall	(9.144133e-04 -5.703506e-16 -2.083103e-35)	(9.144133e-04 -5.703506e-16 -2.083103e-35)
1.596000e+01	bottomWall	(9.240854e-04 -6.809045e-16 -2.563812e-35)	(9.240854e-04 -6.809045e-16 -2.563812e-35)
1.597000e+01	bottomWall	(9.337457e-04 -2.518042e-16 -7.717124e-36)	(9.337457e-04 -2.518042e-16 -7.717124e-36)
1.598000e+01	bottomWall	(9.433925e-04 -8.609499e-16 -3.541216e-35)	(9.433925e-04 -8.609499e-16 -3.541216e-35)
1.599000e+01	bottomWall	(9.530240e-04 -1.561203e-15 -6.081821e-35)	(9.530240e-04 -1.561203e-15 -6.081821e-35)
1.600000e+01	bottomWall	(9.626386e-04 -2.473680e-15 -9.199105e-35)	(9.626386e-04 -2.473680e-15 -9.199105e-35)
1.601000e+01	bottomWall	(9.722345e-04 -2.937910e-15 -1.115860e-34)	(9.722345e-04 -2.937910e-15 -1.115860e-34)
1.602000e+01	bottomWall	(9.818100e-04 -2.953695e-15 -1.094547e-34)	(9.818100e-04 -2.953695e-15 -1.094547e-34)
1.603000e+01	bottomWall	(9.913632e-04 -2.878385e-15 -1.094567e-34)	(9.913632e-04 -2.878385e-15 -1.094567e-34)
1.604000e+01	bottomWall	(1.000892e-03 -1.263645e-15 -4.607954e-35)	(1.000892e-03 -1.263645e-15 -4.607954e-35)
1.605000e+01	bottomWall	(1.010396e-03 5.268478e-16 2.081629e-35)	(1.010396e-03 5.268478e-16 2.081629e-35)
1.606000e+01	bottomWall	(1.019872e-03 2.268728e-15 8.509544e-35)	(1.019872e-03 2.268728e-15 8.509544e-35)
1.607000e+01	bottomWall	(1.029318e-03 3.779352e-15 1.424274e-34)	(1.029318e-03 3.779352e-15 1.424274e-34)
1.608000e+01	bottomWall	(1.038733e-03 3.685423e-15 1.382748e-34)	(1.038733e-03 3.685423e-15 1.382748e-34)
1.609000e+01	bottomWall	(1.048114e-03 2.964633e-15 1.093168e-34)	(1.048114e-03 2.964633e-15 1.093168e-34)
1.610000e+01	bottomWall	(1.057461e-03 2.201478e-15 8.061346e-35)	(1.057461e-03 2.201478e-15 8.061346e-35)
1.611000e+01	bottomWall	(1.066770e-03 1.600903e-15 6.323504e-35)	(1.066770e-03 1.600903e-15 6.323504e-35)
1.612000e+01	bottomWall	(1.076041e-03 1.178595e-15 4.495485e-35)	(1.076041e-03 1.178595e-15 4.495485e-35)
1.613000e+01	bottomWall	(1.085271e-03 9.095528e-16 3.175188e-35)	(1.085271e-03 9.095528e-16 3.175188e-35)
1.614000e+01	bottomWall	(1.094458e-03 -4.444018e-16 -1.875819e-35)	(1.094458e-03 -4.444018e-16 -1.875819e-35)
1.615000e+01	bottomWall	(1.103600e-03 -1.677047e-15 -6.601948e-35)	(1.103600e-03 -1.677047e-15 -6.601948e-35)
1.616000e+01	bottomWall	(1.112696e-03 -1.572350e-15 -5.713297e-35)	(1.112696e-03 -1.572350e-15 -5.713297e-35)
1.617000e+01	bottomWall	(1.121744e-03 -1.586265e-15 -6.191081e-35)	(1.121744e-03 -1.586265e-15 -6.191081e-35)
1.618000e+01	bottomWall	(1.130741e-03 -1.681273e-15 -6.615953e-35)	(1.130741e-03 -1.681273e-15 -6.615953e-35)
1.619000e+01	bottomWall	(1.139687e-03 -1.301864e-15 -5.426163e-35)	(1.139687e-03 -1.301864e-15 -5.426163e-35)
1.620000e+01	bottomWall	(1.148578e-03 -3.003275e-16 -8.933930e-36)	(1.148578e-03 -3.003275e-16 -8.933930e-36)
1.621000e+01	bottomWall	(1.157413e-03 8.602599e-16 3.649136e-35)	(1.157413e-03 8.602599e-16 3.649136e-35)
1.622000e+01	bottomWall	(1.166190e-03 -8.091941e-16 -3.061496e-35)	(1.166190e-03 -8.091941e-16 -3.061496e-35)
1.623000e+01	bottomWall	(1.174908e-03 -2.792914e-15 -1.050809e-34)	(1.174908e-03 -2.792914e-15 -1.050809e-34)
1.624000e+01	bottomWall	(1.183564e-03 -4.192324e-15 -1.649543e-34)	(1.183564e-03 -4.192324e-15 -1.649543e-34)
1.625000e+01	bottomWall	(1.192156e-03 -5.574963e-15 -2.138097e-34)	(1.192156e-03 -5.574963e-15 -2.138097e-34)
1.626000e+01	bottomWall	(1.200683e-03 -6.782014e-15 -2.615817e-34)	(1.200683e-03 -6.782014e-15 -2.615817e-34)
1.627000e+01	bottomWall	(1.209143e-03 -8.015285e-15 -3.077614e-34)	(1.209143e-03 -8.015285e-15 -3.077614e-34)
1.628000e+01	bottomWall	(1.217534e-03 -9.131021e-15 -3.562960e-34)	(1.217534e-03 -9.131021e-15 -3.562960e-34)
1.629000e+01	bottomWall	(1.225853e-03 -8.962304e-15 -3.437247e-34)	(1.225853e-03 -8.962304e-15 -3.437247e-34)
1.630000e+01	bottomWall	(1.234100e-03 -8.409443e-15 -3.284736e-34)	(1.234100e-03 -8.409443e-15 -3.284736e-34)
1.631000e+01	bottomWall	(1.242272e-03 -7.717978e-15 -3.019913e-34)	(1.242272e-03 -7.717978e-15 -3.019913e-34)
1.632000e+01	bottomWall	(1.250368e-03 -7.274684e-15 -2.879289e-34)	(1.250368e-03 -7.274684e-15 -2.879289e-34)
1.633000e+01	bottomWall	(1.258386e-03 -6.880755e-15 -2.684084e-34)	(1.258386e-03 -6.880755e-15 -2.684084e-34)
1.634000e+01	bottomWall	(1.266323e-03 -5.436961e-15 -2.097969e-34)	(1.266323e-03 -5.436961e-15 -2.097969e-34)
1.635000e+01	bottomWall	(1.274179e-03 -1.718071e-15 -6.923360e-35)	(1.274179e-03 -1.718071e-15 -6.923360e-35)
1.636000e+01	bottomWall	(1.281951e-03 1.919800e-15 8.335250e-35)	(1.281951e-03 1.919800e-15 8.335250e-35)
1.637000e+01	bottomWall	(1.289638e-03 5.342276e-15 2.056422e-34)	(1.289638e-03 5.342276e-15 2.056422e-34)
1.638000e+01	bottomWall	(1.297238e-03 8.258292e-15 3.251040e-34)	(1.297238e-03 8.258292e-15 3.251040e-34)
1.639000e+01	bottomWall	(1.304748e-03 1.103752e-14 4.317372e-34)	(1.304748e-03 1.103752e-14 4.317372e-34)
1.640000e+01	bottomWall	(1.312169e-03 1.334294e-14 5.267920e-34)	(1.312169e-03 1.334294e-14 5.267920e-34)
1.641000e+01	bottomWall	(1.319496e-03 1.582338e-14 6.208855e-34)	(1.319496e-03 1.582338e-14 6.208855e-34)
1.642000e+01	bottomWall	(1.326730e-03 1.780303e-14 6.991986e-34)	(1.326730e-03 1.780303e-14 6.991986e-34)
1.643000e+01	bottomWall	(1.333869e-03 1.888663e-14 7.403859e-34)	(1.333869e-03 1.888663e-14 7.403859e-34)
1.644000e+01	bottomWall	(1.340910e-03 1.794309e-14 7.043996e-34)	(1.340910e-03 1.794309e-14 7.043996e-34)
1.645000e+01	bottomWall	(1.347852e-03 1.535105e-14 6.001951e-34)	(1.347852e-03 1.535105e-14 6.001951e-34)
1.646000e+01	bottomWall	(1.354694e-03 1.281360e-14 5.062140e-34)	(1.354694e-03 1.281360e-14 5.062140e-34)
1.647000e+01	bottomWall	(1.361433e-03 1.080156e-14 4.200899e-34)	(1.361433e-03 1.080156e-14 4.200899e-34)
1.648000e+01	bottomWall	(1.368069e-03 8.805133e-15 3.477609e-34)	(1.368069e-03 8.805133e-15 3.477609e-34)
1.649000e+01	bottomWall	(1.374599e-03 7.066516e-15 2.831578e-34)	(1.374599e-03 7.066516e-15 2.831578e-34)
1.650000e+01	bottomWall	(1.381022e-03 5.381996e-15 2.169754e-34)	(1.381022e-03 5.381996e-15 2.169754e-34)
1.651000e+01	bottomWall	(1.387337e-03 3.833510e-15 1.534848e-34)	(1.387337e-03 3.833510e-15 1.534848e-34)
1.652000e+01	bottomWall	(1.393542e-03 2.564962e-15 9.776056e-35)	(1.393542e-03 2.564962e-15 9.776056e-35)
1.653000e+01	bottomWall	(1.399636e-03 1.210157e-15 4.987759e-35)	(1.399636e-03 1.210157e-15 4.987759e-35)
1.654000e+01	bottomWall	(1.405617e-03 7.201708e-16 2.333790e-35)	(1.405617e-03 7.201708e-16 2.333790e-35)
1.655000e+01	bottomWall	(1.411483e-03 3.683336e-16 1.072360e-35)	(1.411483e-03 3.683336e-16 1.072360e-35)
1.656000e+01	bottomWall	(1.417233e-03 2.934915e-16 1.208137e-35)	(1.417233e-03 2.934915e-16 1.208137e-35)
1.657000e+01	bottomWall	(1.422866e-03 1.580530e-16 4.718465e-36)	(1.422866e-03 1.580530e-16 4.718465e-36)
1.658000e+01	bottomWall	(1.428381e-03 -1.736105e-15 -6.804784e-35)	(1.428381e-03 -1.736105e-15 -6.804784e-35)
1.659000e+01	bottomWall	(1.433775e-03 -4.095195e-15 -1.678629e-34)	(1.433775e-03 -4.095195e-15 -1.678629e-34)
1.660000e+01	bottomWall	(1.439048e-03 -6.346191e-15 -2.535885e-34)	(1.439048e-03 -6.346191e-15 -2.535885e-34)
1.661000e+01	bottomWall	(1.444199e-03 -8.057157e-15 -3.266389e-34)	(1.444199e-03 -8.057157e-15 -3.266389e-34)
1.662000e+01	bottomWall	(1.449225e-03 -9.862242e-15 -3.911708e-34)	(1.449225e-03 -9.862242e-15 -3.911708e-34)
1.663000e+01	bottomWall	(1.454126e-03 -9.410159e-15 -3.729895e-34)	(1.454126e-03 -9.410159e-15 -3.729895e-34)
1.664000e+01	bottomWall	(1.458900e-03 -7.860196e-15 -3.200711e-34)	(1.458900e-03 -7.860196e-15 -3.200711e-34)
1.665000e+01	bottomWall	(1.463547e-03 -6.685143e-15 -2.655610e-34)	(1.463547e-03 -6.685143e-15 -2.655610e-34)
1.666000e+01	bottomWall	(1.468064e-03 -5.952668e-15 -2.399649e-34)	(1.468064e-03 -5.952668e-15 -2.399649e-34)
1.667000e+01	bottomWall	(1.472451e-03 -5.687412e-15 -2.250654e-34)	(1.472451e-03 -5.687412e-15 -2.250654e-34)
1.668000e+01	bottomWall	(1.476707e-03 -5.273634e-15 -2.141422e-34)	(1.476707e-03 -5.273634e-15 -2.141422e-34)
1.669000e+01	bottomWall	(1.480830e-03 -4.714309e-15 -1.860308e-34)	(1.480830e-03 -4.714309e-15 -1.860308e-34)
1.670000e+01	bottomWall	(1.484819e-03 -4.347002e-15 -1.759232e-34)	(1.484819e-03 -4.347002e-15 -1.759232e-34)
1.671000e+01	bottomWall	(1.488673e-03 -4.279441e-15 -1.725207e-34)	(1.488673e-03 -4.279441e-15 -1.725207e-34)
1.672000e+01	bottomWall	(1.492392e-03 -4.168304e-15 -1.761416e-34)	(1.492392e-03 -4.168304e-15 -1.761416e-34)
1.673000e+01	bottomWall	(1.495973e-03 -3.984601e-15 -1.554357e-34)	(1.495973e-03 -3.984601e-15 -1.554357e-34)
1.674000e+01	bottomWall	(1.499416e-03 -1.404477e-15 -5.432186e-35)	(1.499416e-03 -1.404477e-15 -5.432186e-35)
