# Wall shear stress
# Time        	patch         	min           	max           
1.546000e+01	bottomWall	(2.605624e-03 3.225859e-15 1.138612e-33)	(2.605624e-03 3.225859e-15 1.138612e-33)
1.547000e+01	bottomWall	(2.682267e-03 3.559597e-15 1.249542e-33)	(2.682267e-03 3.559597e-15 1.249542e-33)
1.548000e+01	bottomWall	(2.758297e-03 3.528492e-15 1.208886e-33)	(2.758297e-03 3.528492e-15 1.208886e-33)
1.549000e+01	bottomWall	(2.833735e-03 1.567730e-15 5.335266e-34)	(2.833735e-03 1.567730e-15 5.335266e-34)
1.550000e+01	bottomWall	(2.908601e-03 -9.681222e-16 -3.288570e-34)	(2.908601e-03 -9.681222e-16 -3.288570e-34)
1.551000e+01	bottomWall	(2.982915e-03 -2.858191e-15 -9.378153e-34)	(2.982915e-03 -2.858191e-15 -9.378153e-34)
1.552000e+01	bottomWall	(3.056698e-03 -3.619587e-15 -1.189481e-33)	(3.056698e-03 -3.619587e-15 -1.189481e-33)
1.553000e+01	bottomWall	(3.129972e-03 -3.094157e-15 -1.016822e-33)	(3.129972e-03 -3.094157e-15 -1.016822e-33)
1.554000e+01	bottomWall	(3.202756e-03 -2.223662e-15 -7.171502e-34)	(3.202756e-03 -2.223662e-15 -7.171502e-34)
1.555000e+01	bottomWall	(3.275070e-03 -8.531636e-16 -2.849279e-34)	(3.275070e-03 -8.531636e-16 -2.849279e-34)
1.556000e+01	bottomWall	(3.346935e-03 5.259311e-16 1.655480e-34)	(3.346935e-03 5.259311e-16 1.655480e-34)
1.557000e+01	bottomWall	(3.418369e-03 9.699037e-16 2.963724e-34)	(3.418369e-03 9.699037e-16 2.963724e-34)
1.558000e+01	bottomWall	(3.489393e-03 4.712192e-16 1.413333e-34)	(3.489393e-03 4.712192e-16 1.413333e-34)
1.559000e+01	bottomWall	(3.560024e-03 1.777069e-16 5.619964e-35)	(3.560024e-03 1.777069e-16 5.619964e-35)
1.560000e+01	bottomWall	(3.630280e-03 6.231488e-16 1.890780e-34)	(3.630280e-03 6.231488e-16 1.890780e-34)
1.561000e+01	bottomWall	(3.700179e-03 1.158036e-15 3.478764e-34)	(3.700179e-03 1.158036e-15 3.478764e-34)
1.562000e+01	bottomWall	(3.769738e-03 1.210952e-15 3.620500e-34)	(3.769738e-03 1.210952e-15 3.620500e-34)
1.563000e+01	bottomWall	(3.838974e-03 1.937455e-16 5.594435e-35)	(3.838974e-03 1.937455e-16 5.594435e-35)
1.564000e+01	bottomWall	(3.907901e-03 -7.734750e-16 -2.277676e-34)	(3.907901e-03 -7.734750e-16 -2.277676e-34)
1.565000e+01	bottomWall	(3.976535e-03 -6.607748e-16 -1.926850e-34)	(3.976535e-03 -6.607748e-16 -1.926850e-34)
1.566000e+01	bottomWall	(4.044889e-03 7.472878e-17 2.350334e-35)	(4.044889e-03 7.472878e-17 2.350334e-35)
1.567000e+01	bottomWall	(4.112978e-03 1.920407e-16 5.541809e-35)	(4.112978e-03 1.920407e-16 5.541809e-35)
1.568000e+01	bottomWall	(4.180814e-03 2.245155e-16 6.381776e-35)	(4.180814e-03 2.245155e-16 6.381776e-35)
1.569000e+01	bottomWall	(4.248410e-03 4.272000e-16 1.151872e-34)	(4.248410e-03 4.272000e-16 1.151872e-34)
1.570000e+01	bottomWall	(4.315775e-03 -3.020962e-17 -4.847166e-36)	(4.315775e-03 -3.020962e-17 -4.847166e-36)
1.571000e+01	bottomWall	(4.382922e-03 6.864926e-17 1.156911e-35)	(4.382922e-03 6.864926e-17 1.156911e-35)
1.572000e+01	bottomWall	(4.449860e-03 1.060633e-16 2.717805e-35)	(4.449860e-03 1.060633e-16 2.717805e-35)
1.573000e+01	bottomWall	(4.516598e-03 6.165299e-17 2.155786e-35)	(4.516598e-03 6.165299e-17 2.155786e-35)
1.574000e+01	bottomWall	(4.583144e-03 1.717357e-16 5.128119e-35)	(4.583144e-03 1.717357e-16 5.128119e-35)
1.575000e+01	bottomWall	(4.649506e-03 1.732233e-16 4.621550e-35)	(4.649506e-03 1.732233e-16 4.621550e-35)
1.576000e+01	bottomWall	(4.715691e-03 1.376174e-16 3.829833e-35)	(4.715691e-03 1.376174e-16 3.829833e-35)
1.577000e+01	bottomWall	(4.781705e-03 1.850421e-16 5.301960e-35)	(4.781705e-03 1.850421e-16 5.301960e-35)
1.578000e+01	bottomWall	(4.847554e-03 1.135440e-16 3.645817e-35)	(4.847554e-03 1.135440e-16 3.645817e-35)
1.579000e+01	bottomWall	(4.913242e-03 1.397170e-16 3.752719e-35)	(4.913242e-03 1.397170e-16 3.752719e-35)
1.580000e+01	bottomWall	(4.978774e-03 2.633228e-16 8.022952e-35)	(4.978774e-03 2.633228e-16 8.022952e-35)
1.581000e+01	bottomWall	(5.044152e-03 1.669628e-16 4.666018e-35)	(5.044152e-03 1.669628e-16 4.666018e-35)
1.582000e+01	bottomWall	(5.109380e-03 9.032533e-17 2.339287e-35)	(5.109380e-03 9.032533e-17 2.339287e-35)
1.583000e+01	bottomWall	(5.174460e-03 3.672875e-16 1.026825e-34)	(5.174460e-03 3.672875e-16 1.026825e-34)
1.584000e+01	bottomWall	(5.239394e-03 1.964520e-17 5.578485e-36)	(5.239394e-03 1.964520e-17 5.578485e-36)
1.585000e+01	bottomWall	(5.304183e-03 -4.771189e-17 -1.871959e-35)	(5.304183e-03 -4.771189e-17 -1.871959e-35)
1.586000e+01	bottomWall	(5.368826e-03 -1.011648e-16 -2.409731e-35)	(5.368826e-03 -1.011648e-16 -2.409731e-35)
1.587000e+01	bottomWall	(5.433325e-03 -5.171528e-16 -1.437060e-34)	(5.433325e-03 -5.171528e-16 -1.437060e-34)
1.588000e+01	bottomWall	(5.497678e-03 -1.688514e-16 -5.237645e-35)	(5.497678e-03 -1.688514e-16 -5.237645e-35)
1.589000e+01	bottomWall	(5.561884e-03 9.246258e-16 2.577178e-34)	(5.561884e-03 9.246258e-16 2.577178e-34)
1.590000e+01	bottomWall	(5.625942e-03 1.188456e-15 3.409915e-34)	(5.625942e-03 1.188456e-15 3.409915e-34)
1.591000e+01	bottomWall	(5.689849e-03 5.934749e-16 1.668393e-34)	(5.689849e-03 5.934749e-16 1.668393e-34)
1.592000e+01	bottomWall	(5.753603e-03 2.505377e-16 6.565027e-35)	(5.753603e-03 2.505377e-16 6.565027e-35)
1.593000e+01	bottomWall	(5.817201e-03 5.011590e-17 1.667084e-35)	(5.817201e-03 5.011590e-17 1.667084e-35)
1.594000e+01	bottomWall	(5.880640e-03 3.161698e-16 1.021464e-34)	(5.880640e-03 3.161698e-16 1.021464e-34)
1.595000e+01	bottomWall	(5.943915e-03 3.985218e-16 1.122230e-34)	(5.943915e-03 3.985218e-16 1.122230e-34)
1.596000e+01	bottomWall	(6.007023e-03 -5.326677e-16 -1.506908e-34)	(6.007023e-03 -5.326677e-16 -1.506908e-34)
1.597000e+01	bottomWall	(6.069959e-03 -1.118273e-15 -3.232803e-34)	(6.069959e-03 -1.118273e-15 -3.232803e-34)
1.598000e+01	bottomWall	(6.132718e-03 -1.520491e-15 -4.456792e-34)	(6.132718e-03 -1.520491e-15 -4.456792e-34)
1.599000e+01	bottomWall	(6.195295e-03 -1.363179e-15 -3.960401e-34)	(6.195295e-03 -1.363179e-15 -3.960401e-34)
1.600000e+01	bottomWall	(6.257685e-03 -7.435686e-16 -2.119611e-34)	(6.257685e-03 -7.435686e-16 -2.119611e-34)
1.601000e+01	bottomWall	(6.319881e-03 1.366250e-15 3.846000e-34)	(6.319881e-03 1.366250e-15 3.846000e-34)
1.602000e+01	bottomWall	(6.381877e-03 3.181636e-15 9.301782e-34)	(6.381877e-03 3.181636e-15 9.301782e-34)
1.603000e+01	bottomWall	(6.443668e-03 4.460174e-15 1.329716e-33)	(6.443668e-03 4.460174e-15 1.329716e-33)
1.604000e+01	bottomWall	(6.505246e-03 4.195823e-15 1.267162e-33)	(6.505246e-03 4.195823e-15 1.267162e-33)
1.605000e+01	bottomWall	(6.566605e-03 2.235774e-15 6.654146e-34)	(6.566605e-03 2.235774e-15 6.654146e-34)
1.606000e+01	bottomWall	(6.627737e-03 3.117131e-16 1.020224e-34)	(6.627737e-03 3.117131e-16 1.020224e-34)
1.607000e+01	bottomWall	(6.688636e-03 -6.149651e-16 -1.690568e-34)	(6.688636e-03 -6.149651e-16 -1.690568e-34)
1.608000e+01	bottomWall	(6.749294e-03 -1.105319e-15 -3.420602e-34)	(6.749294e-03 -1.105319e-15 -3.420602e-34)
1.609000e+01	bottomWall	(6.809703e-03 -1.687580e-15 -5.268249e-34)	(6.809703e-03 -1.687580e-15 -5.268249e-34)
1.610000e+01	bottomWall	(6.869855e-03 -2.061625e-15 -6.281376e-34)	(6.869855e-03 -2.061625e-15 -6.281376e-34)
1.611000e+01	bottomWall	(6.929744e-03 -9.990414e-16 -3.243240e-34)	(6.929744e-03 -9.990414e-16 -3.243240e-34)
1.612000e+01	bottomWall	(6.989359e-03 -2.543073e-16 -7.951420e-35)	(6.989359e-03 -2.543073e-16 -7.951420e-35)
1.613000e+01	bottomWall	(7.048694e-03 5.150970e-16 1.471582e-34)	(7.048694e-03 5.150970e-16 1.471582e-34)
1.614000e+01	bottomWall	(7.107739e-03 1.255643e-15 4.058822e-34)	(7.107739e-03 1.255643e-15 4.058822e-34)
1.615000e+01	bottomWall	(7.166487e-03 1.179711e-15 3.638336e-34)	(7.166487e-03 1.179711e-15 3.638336e-34)
1.616000e+01	bottomWall	(7.224929e-03 -4.624707e-16 -1.362027e-34)	(7.224929e-03 -4.624707e-16 -1.362027e-34)
1.617000e+01	bottomWall	(7.283056e-03 -2.303138e-15 -7.121336e-34)	(7.283056e-03 -2.303138e-15 -7.121336e-34)
1.618000e+01	bottomWall	(7.340859e-03 -3.349396e-15 -1.048252e-33)	(7.340859e-03 -3.349396e-15 -1.048252e-33)
1.619000e+01	bottomWall	(7.398330e-03 -4.070566e-15 -1.292110e-33)	(7.398330e-03 -4.070566e-15 -1.292110e-33)
1.620000e+01	bottomWall	(7.455459e-03 -4.554600e-15 -1.469774e-33)	(7.455459e-03 -4.554600e-15 -1.469774e-33)
1.621000e+01	bottomWall	(7.512238e-03 -4.670449e-15 -1.496980e-33)	(7.512238e-03 -4.670449e-15 -1.496980e-33)
1.622000e+01	bottomWall	(7.568657e-03 -4.038654e-15 -1.320233e-33)	(7.568657e-03 -4.038654e-15 -1.320233e-33)
1.623000e+01	bottomWall	(7.624708e-03 -3.044217e-15 -9.878164e-34)	(7.624708e-03 -3.044217e-15 -9.878164e-34)
1.624000e+01	bottomWall	(7.680382e-03 -2.196461e-15 -7.167742e-34)	(7.680382e-03 -2.196461e-15 -7.167742e-34)
1.625000e+01	bottomWall	(7.735668e-03 -4.906086e-16 -1.872196e-34)	(7.735668e-03 -4.906086e-16 -1.872196e-34)
1.626000e+01	bottomWall	(7.790559e-03 1.148830e-15 3.681891e-34)	(7.790559e-03 1.148830e-15 3.681891e-34)
1.627000e+01	bottomWall	(7.845044e-03 4.529743e-15 1.518254e-33)	(7.845044e-03 4.529743e-15 1.518254e-33)
1.628000e+01	bottomWall	(7.899115e-03 6.744680e-15 2.250539e-33)	(7.899115e-03 6.744680e-15 2.250539e-33)
1.629000e+01	bottomWall	(7.952762e-03 8.233417e-15 2.784566e-33)	(7.952762e-03 8.233417e-15 2.784566e-33)
1.630000e+01	bottomWall	(8.005977e-03 9.673997e-15 3.256097e-33)	(8.005977e-03 9.673997e-15 3.256097e-33)
1.631000e+01	bottomWall	(8.058749e-03 1.046126e-14 3.546428e-33)	(8.058749e-03 1.046126e-14 3.546428e-33)
1.632000e+01	bottomWall	(8.111070e-03 1.050701e-14 3.641433e-33)	(8.111070e-03 1.050701e-14 3.641433e-33)
1.633000e+01	bottomWall	(8.162931e-03 8.860143e-15 3.039569e-33)	(8.162931e-03 8.860143e-15 3.039569e-33)
1.634000e+01	bottomWall	(8.214321e-03 5.849453e-15 2.008282e-33)	(8.214321e-03 5.849453e-15 2.008282e-33)
1.635000e+01	bottomWall	(8.265233e-03 2.151103e-15 7.600666e-34)	(8.265233e-03 2.151103e-15 7.600666e-34)
1.636000e+01	bottomWall	(8.315656e-03 -3.001439e-16 -1.042030e-34)	(8.315656e-03 -3.001439e-16 -1.042030e-34)
1.637000e+01	bottomWall	(8.365582e-03 -2.090542e-15 -7.111630e-34)	(8.365582e-03 -2.090542e-15 -7.111630e-34)
1.638000e+01	bottomWall	(8.415002e-03 -3.336087e-15 -1.190440e-33)	(8.415002e-03 -3.336087e-15 -1.190440e-33)
1.639000e+01	bottomWall	(8.463906e-03 -4.420064e-15 -1.577938e-33)	(8.463906e-03 -4.420064e-15 -1.577938e-33)
1.640000e+01	bottomWall	(8.512286e-03 -4.764640e-15 -1.668329e-33)	(8.512286e-03 -4.764640e-15 -1.668329e-33)
1.641000e+01	bottomWall	(8.560132e-03 -5.412706e-15 -1.916689e-33)	(8.560132e-03 -5.412706e-15 -1.916689e-33)
1.642000e+01	bottomWall	(8.607435e-03 -4.692525e-15 -1.734954e-33)	(8.607435e-03 -4.692525e-15 -1.734954e-33)
1.643000e+01	bottomWall	(8.654187e-03 -4.113272e-15 -1.500476e-33)	(8.654187e-03 -4.113272e-15 -1.500476e-33)
1.644000e+01	bottomWall	(8.700379e-03 -3.387266e-15 -1.236596e-33)	(8.700379e-03 -3.387266e-15 -1.236596e-33)
1.645000e+01	bottomWall	(8.746001e-03 -4.688748e-15 -1.734892e-33)	(8.746001e-03 -4.688748e-15 -1.734892e-33)
1.646000e+01	bottomWall	(8.791046e-03 -4.727607e-15 -1.722104e-33)	(8.791046e-03 -4.727607e-15 -1.722104e-33)
1.647000e+01	bottomWall	(8.835504e-03 -4.170806e-15 -1.543156e-33)	(8.835504e-03 -4.170806e-15 -1.543156e-33)
1.648000e+01	bottomWall	(8.879366e-03 -4.486842e-15 -1.653674e-33)	(8.879366e-03 -4.486842e-15 -1.653674e-33)
1.649000e+01	bottomWall	(8.922625e-03 -2.365888e-15 -8.903816e-34)	(8.922625e-03 -2.365888e-15 -8.903816e-34)
1.650000e+01	bottomWall	(8.965272e-03 -3.541795e-16 -1.229718e-34)	(8.965272e-03 -3.541795e-16 -1.229718e-34)
1.651000e+01	bottomWall	(9.007297e-03 4.904214e-16 1.758171e-34)	(9.007297e-03 4.904214e-16 1.758171e-34)
1.652000e+01	bottomWall	(9.048694e-03 4.722455e-16 1.863758e-34)	(9.048694e-03 4.722455e-16 1.863758e-34)
1.653000e+01	bottomWall	(9.089453e-03 -1.452283e-17 1.917395e-37)	(9.089453e-03 -1.452283e-17 1.917395e-37)
1.654000e+01	bottomWall	(9.129567e-03 1.268619e-15 4.838138e-34)	(9.129567e-03 1.268619e-15 4.838138e-34)
1.655000e+01	bottomWall	(9.169026e-03 1.115220e-15 3.757736e-34)	(9.169026e-03 1.115220e-15 3.757736e-34)
1.656000e+01	bottomWall	(9.207824e-03 1.801585e-15 7.119993e-34)	(9.207824e-03 1.801585e-15 7.119993e-34)
1.657000e+01	bottomWall	(9.245952e-03 2.493021e-15 9.921962e-34)	(9.245952e-03 2.493021e-15 9.921962e-34)
1.658000e+01	bottomWall	(9.283402e-03 1.975642e-15 7.311722e-34)	(9.283402e-03 1.975642e-15 7.311722e-34)
1.659000e+01	bottomWall	(9.320167e-03 1.147115e-15 4.473163e-34)	(9.320167e-03 1.147115e-15 4.473163e-34)
1.660000e+01	bottomWall	(9.356239e-03 1.119269e-15 4.501128e-34)	(9.356239e-03 1.119269e-15 4.501128e-34)
1.661000e+01	bottomWall	(9.391609e-03 2.691136e-16 1.021862e-34)	(9.391609e-03 2.691136e-16 1.021862e-34)
1.662000e+01	bottomWall	(9.426271e-03 -4.569037e-15 -1.777117e-33)	(9.426271e-03 -4.569037e-15 -1.777117e-33)
1.663000e+01	bottomWall	(9.460218e-03 -7.343166e-15 -2.866856e-33)	(9.460218e-03 -7.343166e-15 -2.866856e-33)
1.664000e+01	bottomWall	(9.493441e-03 -9.535623e-15 -3.837930e-33)	(9.493441e-03 -9.535623e-15 -3.837930e-33)
1.665000e+01	bottomWall	(9.525933e-03 -1.025731e-14 -4.148970e-33)	(9.525933e-03 -1.025731e-14 -4.148970e-33)
1.666000e+01	bottomWall	(9.557688e-03 -9.724897e-15 -3.911961e-33)	(9.557688e-03 -9.724897e-15 -3.911961e-33)
1.667000e+01	bottomWall	(9.588699e-03 -9.574866e-15 -3.817040e-33)	(9.588699e-03 -9.574866e-15 -3.817040e-33)
1.668000e+01	bottomWall	(9.618957e-03 -9.540981e-15 -3.913931e-33)	(9.618957e-03 -9.540981e-15 -3.913931e-33)
1.669000e+01	bottomWall	(9.648458e-03 -9.354267e-15 -3.810198e-33)	(9.648458e-03 -9.354267e-15 -3.810198e-33)
1.670000e+01	bottomWall	(9.677193e-03 -9.180338e-15 -3.773491e-33)	(9.677193e-03 -9.180338e-15 -3.773491e-33)
1.671000e+01	bottomWall	(9.705156e-03 -9.048193e-15 -3.747988e-33)	(9.705156e-03 -9.048193e-15 -3.747988e-33)
1.672000e+01	bottomWall	(9.732340e-03 -9.051072e-15 -3.667388e-33)	(9.732340e-03 -9.051072e-15 -3.667388e-33)
1.673000e+01	bottomWall	(9.758740e-03 -8.989411e-15 -3.730664e-33)	(9.758740e-03 -8.989411e-15 -3.730664e-33)
1.674000e+01	bottomWall	(9.784349e-03 -7.283603e-15 -3.037978e-33)	(9.784349e-03 -7.283603e-15 -3.037978e-33)
1.675000e+01	bottomWall	(9.809160e-03 -6.273381e-15 -2.573288e-33)	(9.809160e-03 -6.273381e-15 -2.573288e-33)
1.676000e+01	bottomWall	(9.833168e-03 -6.098859e-15 -2.556704e-33)	(9.833168e-03 -6.098859e-15 -2.556704e-33)
1.677000e+01	bottomWall	(9.856367e-03 -5.513802e-15 -2.310490e-33)	(9.856367e-03 -5.513802e-15 -2.310490e-33)
1.678000e+01	bottomWall	(9.878750e-03 -3.909829e-15 -1.675665e-33)	(9.878750e-03 -3.909829e-15 -1.675665e-33)
1.679000e+01	bottomWall	(9.900312e-03 -2.131162e-15 -9.667570e-34)	(9.900312e-03 -2.131162e-15 -9.667570e-34)
1.680000e+01	bottomWall	(9.921048e-03 -5.560001e-16 -2.517423e-34)	(9.921048e-03 -5.560001e-16 -2.517423e-34)
1.681000e+01	bottomWall	(9.940951e-03 4.252732e-17 4.318922e-35)	(9.940951e-03 4.252732e-17 4.318922e-35)
1.682000e+01	bottomWall	(9.960017e-03 6.647523e-16 1.502817e-34)	(9.960017e-03 6.647523e-16 1.502817e-34)
1.683000e+01	bottomWall	(9.978240e-03 7.367558e-16 3.352552e-34)	(9.978240e-03 7.367558e-16 3.352552e-34)
1.684000e+01	bottomWall	(9.995615e-03 1.206662e-15 4.846912e-34)	(9.995615e-03 1.206662e-15 4.846912e-34)
1.685000e+01	bottomWall	(1.001214e-02 1.252930e-15 5.641284e-34)	(1.001214e-02 1.252930e-15 5.641284e-34)
1.686000e+01	bottomWall	(1.002780e-02 1.745962e-15 6.638184e-34)	(1.002780e-02 1.745962e-15 6.638184e-34)
1.687000e+01	bottomWall	(1.004260e-02 3.039262e-15 1.358425e-33)	(1.004260e-02 3.039262e-15 1.358425e-33)
1.688000e+01	bottomWall	(1.005654e-02 3.989466e-15 1.706255e-33)	(1.005654e-02 3.989466e-15 1.706255e-33)
1.689000e+01	bottomWall	(1.006960e-02 4.871120e-15 2.133845e-33)	(1.006960e-02 4.871120e-15 2.133845e-33)
1.690000e+01	bottomWall	(1.008178e-02 4.682651e-15 2.007196e-33)	(1.008178e-02 4.682651e-15 2.007196e-33)
1.691000e+01	bottomWall	(1.009309e-02 5.155856e-15 2.246628e-33)	(1.009309e-02 5.155856e-15 2.246628e-33)
1.692000e+01	bottomWall	(1.010351e-02 8.635531e-15 3.861183e-33)	(1.010351e-02 8.635531e-15 3.861183e-33)
1.693000e+01	bottomWall	(1.011304e-02 1.180150e-14 5.199134e-33)	(1.011304e-02 1.180150e-14 5.199134e-33)
1.694000e+01	bottomWall	(1.012168e-02 1.371986e-14 6.055976e-33)	(1.012168e-02 1.371986e-14 6.055976e-33)
1.695000e+01	bottomWall	(1.012942e-02 1.476989e-14 6.557899e-33)	(1.012942e-02 1.476989e-14 6.557899e-33)
1.696000e+01	bottomWall	(1.013626e-02 1.566917e-14 7.045208e-33)	(1.013626e-02 1.566917e-14 7.045208e-33)
1.697000e+01	bottomWall	(1.014220e-02 1.610979e-14 7.242056e-33)	(1.014220e-02 1.610979e-14 7.242056e-33)
1.698000e+01	bottomWall	(1.014723e-02 1.657758e-14 7.540805e-33)	(1.014723e-02 1.657758e-14 7.540805e-33)
1.699000e+01	bottomWall	(1.015136e-02 1.669190e-14 7.479115e-33)	(1.015136e-02 1.669190e-14 7.479115e-33)
1.700000e+01	bottomWall	(1.015456e-02 1.670798e-14 7.545825e-33)	(1.015456e-02 1.670798e-14 7.545825e-33)
1.701000e+01	bottomWall	(1.015686e-02 1.583209e-14 7.182846e-33)	(1.015686e-02 1.583209e-14 7.182846e-33)
1.702000e+01	bottomWall	(1.015823e-02 1.491373e-14 6.686543e-33)	(1.015823e-02 1.491373e-14 6.686543e-33)
1.703000e+01	bottomWall	(1.015868e-02 1.507635e-14 6.841587e-33)	(1.015868e-02 1.507635e-14 6.841587e-33)
1.704000e+01	bottomWall	(1.015821e-02 1.518547e-14 6.867608e-33)	(1.015821e-02 1.518547e-14 6.867608e-33)
1.705000e+01	bottomWall	(1.015681e-02 1.479555e-14 6.879401e-33)	(1.015681e-02 1.479555e-14 6.879401e-33)
1.706000e+01	bottomWall	(1.015448e-02 1.463569e-14 6.676008e-33)	(1.015448e-02 1.463569e-14 6.676008e-33)
1.707000e+01	bottomWall	(1.015123e-02 1.466592e-14 6.641555e-33)	(1.015123e-02 1.466592e-14 6.641555e-33)
1.708000e+01	bottomWall	(1.014703e-02 1.470658e-14 6.752164e-33)	(1.014703e-02 1.470658e-14 6.752164e-33)
1.709000e+01	bottomWall	(1.014191e-02 1.425184e-14 6.541813e-33)	(1.014191e-02 1.425184e-14 6.541813e-33)
1.710000e+01	bottomWall	(1.013584e-02 1.429530e-14 6.497382e-33)	(1.013584e-02 1.429530e-14 6.497382e-33)
1.711000e+01	bottomWall	(1.012884e-02 1.426997e-14 6.655355e-33)	(1.012884e-02 1.426997e-14 6.655355e-33)
1.712000e+01	bottomWall	(1.012090e-02 1.446943e-14 6.735930e-33)	(1.012090e-02 1.446943e-14 6.735930e-33)
1.713000e+01	bottomWall	(1.011202e-02 1.454871e-14 6.735101e-33)	(1.011202e-02 1.454871e-14 6.735101e-33)
1.714000e+01	bottomWall	(1.010220e-02 1.470844e-14 6.944778e-33)	(1.010220e-02 1.470844e-14 6.944778e-33)
1.715000e+01	bottomWall	(1.009143e-02 1.476764e-14 6.823214e-33)	(1.009143e-02 1.476764e-14 6.823214e-33)
1.716000e+01	bottomWall	(1.007973e-02 1.372447e-14 6.421850e-33)	(1.007973e-02 1.372447e-14 6.421850e-33)
1.717000e+01	bottomWall	(1.006707e-02 1.400371e-14 6.536468e-33)	(1.006707e-02 1.400371e-14 6.536468e-33)
1.718000e+01	bottomWall	(1.005347e-02 1.433826e-14 6.655454e-33)	(1.005347e-02 1.433826e-14 6.655454e-33)
1.719000e+01	bottomWall	(1.003893e-02 1.246831e-14 5.934671e-33)	(1.003893e-02 1.246831e-14 5.934671e-33)
1.720000e+01	bottomWall	(1.002344e-02 1.117046e-14 5.285104e-33)	(1.002344e-02 1.117046e-14 5.285104e-33)
1.721000e+01	bottomWall	(1.000701e-02 1.086098e-14 5.225345e-33)	(1.000701e-02 1.086098e-14 5.225345e-33)
1.722000e+01	bottomWall	(9.989626e-03 8.397167e-15 3.944540e-33)	(9.989626e-03 8.397167e-15 3.944540e-33)
1.723000e+01	bottomWall	(9.971300e-03 6.496092e-15 3.133359e-33)	(9.971300e-03 6.496092e-15 3.133359e-33)
1.724000e+01	bottomWall	(9.952029e-03 6.284130e-15 2.922071e-33)	(9.952029e-03 6.284130e-15 2.922071e-33)
1.725000e+01	bottomWall	(9.931814e-03 5.355809e-15 2.499104e-33)	(9.931814e-03 5.355809e-15 2.499104e-33)
1.726000e+01	bottomWall	(9.910654e-03 5.295502e-15 2.529769e-33)	(9.910654e-03 5.295502e-15 2.529769e-33)
1.727000e+01	bottomWall	(9.888551e-03 5.128832e-15 2.435227e-33)	(9.888551e-03 5.128832e-15 2.435227e-33)
1.728000e+01	bottomWall	(9.865506e-03 5.572101e-15 2.605688e-33)	(9.865506e-03 5.572101e-15 2.605688e-33)
1.729000e+01	bottomWall	(9.841520e-03 3.602731e-15 1.801533e-33)	(9.841520e-03 3.602731e-15 1.801533e-33)
1.730000e+01	bottomWall	(9.816593e-03 1.593101e-15 8.140622e-34)	(9.816593e-03 1.593101e-15 8.140622e-34)
1.731000e+01	bottomWall	(9.790728e-03 2.681170e-16 1.187445e-34)	(9.790728e-03 2.681170e-16 1.187445e-34)
1.732000e+01	bottomWall	(9.763925e-03 -3.071089e-15 -1.414050e-33)	(9.763925e-03 -3.071089e-15 -1.414050e-33)
1.733000e+01	bottomWall	(9.736187e-03 -4.592379e-15 -2.151424e-33)	(9.736187e-03 -4.592379e-15 -2.151424e-33)
1.734000e+01	bottomWall	(9.707515e-03 -5.296552e-15 -2.650732e-33)	(9.707515e-03 -5.296552e-15 -2.650732e-33)
1.735000e+01	bottomWall	(9.677912e-03 -6.298551e-15 -2.955099e-33)	(9.677912e-03 -6.298551e-15 -2.955099e-33)
1.736000e+01	bottomWall	(9.647379e-03 -6.579068e-15 -3.148432e-33)	(9.647379e-03 -6.579068e-15 -3.148432e-33)
1.737000e+01	bottomWall	(9.615918e-03 -6.822474e-15 -3.379697e-33)	(9.615918e-03 -6.822474e-15 -3.379697e-33)
1.738000e+01	bottomWall	(9.583532e-03 -6.846771e-15 -3.317843e-33)	(9.583532e-03 -6.846771e-15 -3.317843e-33)
1.739000e+01	bottomWall	(9.550224e-03 -6.445941e-15 -3.136413e-33)	(9.550224e-03 -6.445941e-15 -3.136413e-33)
1.740000e+01	bottomWall	(9.515996e-03 -6.600331e-15 -3.143245e-33)	(9.515996e-03 -6.600331e-15 -3.143245e-33)
1.741000e+01	bottomWall	(9.480852e-03 -6.851475e-15 -3.391608e-33)	(9.480852e-03 -6.851475e-15 -3.391608e-33)
1.742000e+01	bottomWall	(9.444793e-03 -6.655716e-15 -3.267108e-33)	(9.444793e-03 -6.655716e-15 -3.267108e-33)
1.743000e+01	bottomWall	(9.407823e-03 -6.295157e-15 -3.059363e-33)	(9.407823e-03 -6.295157e-15 -3.059363e-33)
1.744000e+01	bottomWall	(9.369946e-03 -5.694392e-15 -2.719966e-33)	(9.369946e-03 -5.694392e-15 -2.719966e-33)
1.745000e+01	bottomWall	(9.331165e-03 -6.558426e-15 -3.213638e-33)	(9.331165e-03 -6.558426e-15 -3.213638e-33)
1.746000e+01	bottomWall	(9.291483e-03 -6.987960e-15 -3.371959e-33)	(9.291483e-03 -6.987960e-15 -3.371959e-33)
1.747000e+01	bottomWall	(9.250904e-03 -6.990416e-15 -3.286889e-33)	(9.250904e-03 -6.990416e-15 -3.286889e-33)
1.748000e+01	bottomWall	(9.209433e-03 -6.844804e-15 -3.349305e-33)	(9.209433e-03 -6.844804e-15 -3.349305e-33)
1.749000e+01	bottomWall	(9.167073e-03 -6.629108e-15 -3.173758e-33)	(9.167073e-03 -6.629108e-15 -3.173758e-33)
1.750000e+01	bottomWall	(9.123828e-03 -6.825498e-15 -3.295095e-33)	(9.123828e-03 -6.825498e-15 -3.295095e-33)
1.751000e+01	bottomWall	(9.079703e-03 -6.206140e-15 -3.012120e-33)	(9.079703e-03 -6.206140e-15 -3.012120e-33)
