# Wall shear stress
# Time        	patch         	min           	max           
1.630000e+01	bottomWall	(5.261460e-04 -5.779410e-16 -1.045129e-34)	(5.261460e-04 -5.779410e-16 -1.045129e-34)
1.631000e+01	bottomWall	(5.296535e-04 -5.348780e-16 -1.012269e-34)	(5.296535e-04 -5.348780e-16 -1.012269e-34)
1.632000e+01	bottomWall	(5.331281e-04 -4.651429e-16 -8.804233e-35)	(5.331281e-04 -4.651429e-16 -8.804233e-35)
1.633000e+01	bottomWall	(5.365688e-04 -3.738820e-16 -6.662775e-35)	(5.365688e-04 -3.738820e-16 -6.662775e-35)
1.634000e+01	bottomWall	(5.399748e-04 -2.865203e-16 -5.224323e-35)	(5.399748e-04 -2.865203e-16 -5.224323e-35)
1.635000e+01	bottomWall	(5.433454e-04 -2.260909e-16 -4.412134e-35)	(5.433454e-04 -2.260909e-16 -4.412134e-35)
1.636000e+01	bottomWall	(5.466798e-04 -1.933566e-16 -3.375500e-35)	(5.466798e-04 -1.933566e-16 -3.375500e-35)
1.637000e+01	bottomWall	(5.499772e-04 -1.770847e-16 -3.189625e-35)	(5.499772e-04 -1.770847e-16 -3.189625e-35)
1.638000e+01	bottomWall	(5.532368e-04 -1.405780e-16 -2.304138e-35)	(5.532368e-04 -1.405780e-16 -2.304138e-35)
1.639000e+01	bottomWall	(5.564578e-04 -1.305990e-16 -2.058602e-35)	(5.564578e-04 -1.305990e-16 -2.058602e-35)
1.640000e+01	bottomWall	(5.596395e-04 -7.702071e-17 -1.300564e-35)	(5.596395e-04 -7.702071e-17 -1.300564e-35)
1.641000e+01	bottomWall	(5.627811e-04 -8.950895e-17 -1.231363e-35)	(5.627811e-04 -8.950895e-17 -1.231363e-35)
1.642000e+01	bottomWall	(5.658818e-04 -7.611567e-17 -1.492145e-35)	(5.658818e-04 -7.611567e-17 -1.492145e-35)
1.643000e+01	bottomWall	(5.689409e-04 2.439869e-17 4.637494e-36)	(5.689409e-04 2.439869e-17 4.637494e-36)
1.644000e+01	bottomWall	(5.719578e-04 1.587307e-16 2.975951e-35)	(5.719578e-04 1.587307e-16 2.975951e-35)
1.645000e+01	bottomWall	(5.749315e-04 3.452726e-16 6.479153e-35)	(5.749315e-04 3.452726e-16 6.479153e-35)
1.646000e+01	bottomWall	(5.778615e-04 4.268681e-16 7.891619e-35)	(5.778615e-04 4.268681e-16 7.891619e-35)
1.647000e+01	bottomWall	(5.807470e-04 4.832113e-16 8.525897e-35)	(5.807470e-04 4.832113e-16 8.525897e-35)
1.648000e+01	bottomWall	(5.835873e-04 4.488897e-16 7.837505e-35)	(5.835873e-04 4.488897e-16 7.837505e-35)
1.649000e+01	bottomWall	(5.863817e-04 4.140874e-16 7.006267e-35)	(5.863817e-04 4.140874e-16 7.006267e-35)
1.650000e+01	bottomWall	(5.891295e-04 4.033371e-16 7.282353e-35)	(5.891295e-04 4.033371e-16 7.282353e-35)
1.651000e+01	bottomWall	(5.918300e-04 2.481872e-16 4.281721e-35)	(5.918300e-04 2.481872e-16 4.281721e-35)
1.652000e+01	bottomWall	(5.944826e-04 1.021511e-16 1.741741e-35)	(5.944826e-04 1.021511e-16 1.741741e-35)
1.653000e+01	bottomWall	(5.970866e-04 -4.637614e-17 -1.020763e-35)	(5.970866e-04 -4.637614e-17 -1.020763e-35)
1.654000e+01	bottomWall	(5.996414e-04 -1.603395e-16 -2.592412e-35)	(5.996414e-04 -1.603395e-16 -2.592412e-35)
1.655000e+01	bottomWall	(6.021462e-04 -2.275686e-16 -3.770716e-35)	(6.021462e-04 -2.275686e-16 -3.770716e-35)
1.656000e+01	bottomWall	(6.046005e-04 -1.830803e-16 -3.563127e-35)	(6.046005e-04 -1.830803e-16 -3.563127e-35)
1.657000e+01	bottomWall	(6.070036e-04 -1.647409e-16 -3.103483e-35)	(6.070036e-04 -1.647409e-16 -3.103483e-35)
1.658000e+01	bottomWall	(6.093549e-04 -1.634621e-16 -2.792368e-35)	(6.093549e-04 -1.634621e-16 -2.792368e-35)
1.659000e+01	bottomWall	(6.116539e-04 -9.630265e-17 -1.565874e-35)	(6.116539e-04 -9.630265e-17 -1.565874e-35)
1.660000e+01	bottomWall	(6.138998e-04 -1.884386e-18 8.026995e-37)	(6.138998e-04 -1.884386e-18 8.026995e-37)
1.661000e+01	bottomWall	(6.160922e-04 1.428213e-16 2.801556e-35)	(6.160922e-04 1.428213e-16 2.801556e-35)
1.662000e+01	bottomWall	(6.182304e-04 2.748537e-16 4.745836e-35)	(6.182304e-04 2.748537e-16 4.745836e-35)
1.663000e+01	bottomWall	(6.203139e-04 4.250904e-16 7.484779e-35)	(6.203139e-04 4.250904e-16 7.484779e-35)
1.664000e+01	bottomWall	(6.223421e-04 5.537440e-16 9.999637e-35)	(6.223421e-04 5.537440e-16 9.999637e-35)
1.665000e+01	bottomWall	(6.243145e-04 6.691161e-16 1.228346e-34)	(6.243145e-04 6.691161e-16 1.228346e-34)
1.666000e+01	bottomWall	(6.262305e-04 8.145409e-16 1.470640e-34)	(6.262305e-04 8.145409e-16 1.470640e-34)
1.667000e+01	bottomWall	(6.280896e-04 8.884763e-16 1.560295e-34)	(6.280896e-04 8.884763e-16 1.560295e-34)
1.668000e+01	bottomWall	(6.298913e-04 9.479386e-16 1.692536e-34)	(6.298913e-04 9.479386e-16 1.692536e-34)
1.669000e+01	bottomWall	(6.316351e-04 1.047886e-15 1.896926e-34)	(6.316351e-04 1.047886e-15 1.896926e-34)
1.670000e+01	bottomWall	(6.333205e-04 1.069394e-15 1.926130e-34)	(6.333205e-04 1.069394e-15 1.926130e-34)
1.671000e+01	bottomWall	(6.349471e-04 9.880590e-16 1.739742e-34)	(6.349471e-04 9.880590e-16 1.739742e-34)
1.672000e+01	bottomWall	(6.365142e-04 8.996374e-16 1.611623e-34)	(6.365142e-04 8.996374e-16 1.611623e-34)
1.673000e+01	bottomWall	(6.380216e-04 8.976591e-16 1.595813e-34)	(6.380216e-04 8.976591e-16 1.595813e-34)
1.674000e+01	bottomWall	(6.394687e-04 8.698947e-16 1.537668e-34)	(6.394687e-04 8.698947e-16 1.537668e-34)
1.675000e+01	bottomWall	(6.408551e-04 8.222121e-16 1.458591e-34)	(6.408551e-04 8.222121e-16 1.458591e-34)
1.676000e+01	bottomWall	(6.421804e-04 7.738150e-16 1.376690e-34)	(6.421804e-04 7.738150e-16 1.376690e-34)
1.677000e+01	bottomWall	(6.434441e-04 7.256966e-16 1.300488e-34)	(6.434441e-04 7.256966e-16 1.300488e-34)
1.678000e+01	bottomWall	(6.446459e-04 6.584770e-16 1.167474e-34)	(6.446459e-04 6.584770e-16 1.167474e-34)
1.679000e+01	bottomWall	(6.457854e-04 6.230873e-16 1.126585e-34)	(6.457854e-04 6.230873e-16 1.126585e-34)
1.680000e+01	bottomWall	(6.468622e-04 5.794780e-16 1.027281e-34)	(6.468622e-04 5.794780e-16 1.027281e-34)
1.681000e+01	bottomWall	(6.478759e-04 5.548977e-16 9.635170e-35)	(6.478759e-04 5.548977e-16 9.635170e-35)
1.682000e+01	bottomWall	(6.488262e-04 5.061575e-16 8.512039e-35)	(6.488262e-04 5.061575e-16 8.512039e-35)
1.683000e+01	bottomWall	(6.497128e-04 5.101386e-16 9.130814e-35)	(6.497128e-04 5.101386e-16 9.130814e-35)
1.684000e+01	bottomWall	(6.505352e-04 4.668139e-16 8.680072e-35)	(6.505352e-04 4.668139e-16 8.680072e-35)
1.685000e+01	bottomWall	(6.512933e-04 4.667920e-16 8.257718e-35)	(6.512933e-04 4.667920e-16 8.257718e-35)
1.686000e+01	bottomWall	(6.519866e-04 4.349751e-16 7.473165e-35)	(6.519866e-04 4.349751e-16 7.473165e-35)
1.687000e+01	bottomWall	(6.526150e-04 3.918173e-16 7.123604e-35)	(6.526150e-04 3.918173e-16 7.123604e-35)
1.688000e+01	bottomWall	(6.531780e-04 3.373909e-16 6.342033e-35)	(6.531780e-04 3.373909e-16 6.342033e-35)
1.689000e+01	bottomWall	(6.536756e-04 3.919017e-16 7.378235e-35)	(6.536756e-04 3.919017e-16 7.378235e-35)
1.690000e+01	bottomWall	(6.541073e-04 3.547501e-16 6.294259e-35)	(6.541073e-04 3.547501e-16 6.294259e-35)
1.691000e+01	bottomWall	(6.544730e-04 1.179171e-16 2.535487e-35)	(6.544730e-04 1.179171e-16 2.535487e-35)
1.692000e+01	bottomWall	(6.547725e-04 -3.203508e-16 -5.435029e-35)	(6.547725e-04 -3.203508e-16 -5.435029e-35)
1.693000e+01	bottomWall	(6.550054e-04 -7.081617e-16 -1.264851e-34)	(6.550054e-04 -7.081617e-16 -1.264851e-34)
1.694000e+01	bottomWall	(6.551718e-04 -1.093652e-15 -1.931703e-34)	(6.551718e-04 -1.093652e-15 -1.931703e-34)
1.695000e+01	bottomWall	(6.552712e-04 -1.458681e-15 -2.603198e-34)	(6.552712e-04 -1.458681e-15 -2.603198e-34)
1.696000e+01	bottomWall	(6.553036e-04 -1.763229e-15 -3.199301e-34)	(6.553036e-04 -1.763229e-15 -3.199301e-34)
1.697000e+01	bottomWall	(6.552688e-04 -2.011789e-15 -3.647329e-34)	(6.552688e-04 -2.011789e-15 -3.647329e-34)
1.698000e+01	bottomWall	(6.551667e-04 -2.269856e-15 -4.098462e-34)	(6.551667e-04 -2.269856e-15 -4.098462e-34)
1.699000e+01	bottomWall	(6.549971e-04 -2.503545e-15 -4.490336e-34)	(6.549971e-04 -2.503545e-15 -4.490336e-34)
1.700000e+01	bottomWall	(6.547599e-04 -2.680018e-15 -4.839326e-34)	(6.547599e-04 -2.680018e-15 -4.839326e-34)
1.701000e+01	bottomWall	(6.544550e-04 -2.807491e-15 -5.079550e-34)	(6.544550e-04 -2.807491e-15 -5.079550e-34)
1.702000e+01	bottomWall	(6.540823e-04 -2.991382e-15 -5.358552e-34)	(6.540823e-04 -2.991382e-15 -5.358552e-34)
1.703000e+01	bottomWall	(6.536417e-04 -3.092159e-15 -5.555024e-34)	(6.536417e-04 -3.092159e-15 -5.555024e-34)
1.704000e+01	bottomWall	(6.531332e-04 -3.172964e-15 -5.698272e-34)	(6.531332e-04 -3.172964e-15 -5.698272e-34)
1.705000e+01	bottomWall	(6.525566e-04 -3.300005e-15 -5.929044e-34)	(6.525566e-04 -3.300005e-15 -5.929044e-34)
1.706000e+01	bottomWall	(6.519120e-04 -3.428295e-15 -6.152315e-34)	(6.519120e-04 -3.428295e-15 -6.152315e-34)
1.707000e+01	bottomWall	(6.511994e-04 -3.534742e-15 -6.363336e-34)	(6.511994e-04 -3.534742e-15 -6.363336e-34)
1.708000e+01	bottomWall	(6.504186e-04 -3.568625e-15 -6.433427e-34)	(6.504186e-04 -3.568625e-15 -6.433427e-34)
1.709000e+01	bottomWall	(6.495698e-04 -3.660056e-15 -6.570309e-34)	(6.495698e-04 -3.660056e-15 -6.570309e-34)
1.710000e+01	bottomWall	(6.486528e-04 -3.691531e-15 -6.652133e-34)	(6.486528e-04 -3.691531e-15 -6.652133e-34)
1.711000e+01	bottomWall	(6.476679e-04 -3.829253e-15 -6.915178e-34)	(6.476679e-04 -3.829253e-15 -6.915178e-34)
1.712000e+01	bottomWall	(6.466149e-04 -3.785443e-15 -6.823451e-34)	(6.466149e-04 -3.785443e-15 -6.823451e-34)
1.713000e+01	bottomWall	(6.454940e-04 -3.432947e-15 -6.227842e-34)	(6.454940e-04 -3.432947e-15 -6.227842e-34)
1.714000e+01	bottomWall	(6.443053e-04 -3.203930e-15 -5.788241e-34)	(6.443053e-04 -3.203930e-15 -5.788241e-34)
1.715000e+01	bottomWall	(6.430487e-04 -2.857410e-15 -5.135536e-34)	(6.430487e-04 -2.857410e-15 -5.135536e-34)
1.716000e+01	bottomWall	(6.417244e-04 -2.665557e-15 -4.780131e-34)	(6.417244e-04 -2.665557e-15 -4.780131e-34)
1.717000e+01	bottomWall	(6.403326e-04 -2.434590e-15 -4.349329e-34)	(6.403326e-04 -2.434590e-15 -4.349329e-34)
1.718000e+01	bottomWall	(6.388732e-04 -2.315894e-15 -4.187197e-34)	(6.388732e-04 -2.315894e-15 -4.187197e-34)
1.719000e+01	bottomWall	(6.373466e-04 -2.121048e-15 -3.797820e-34)	(6.373466e-04 -2.121048e-15 -3.797820e-34)
1.720000e+01	bottomWall	(6.357527e-04 -1.971926e-15 -3.585807e-34)	(6.357527e-04 -1.971926e-15 -3.585807e-34)
1.721000e+01	bottomWall	(6.340918e-04 -1.804448e-15 -3.254846e-34)	(6.340918e-04 -1.804448e-15 -3.254846e-34)
1.722000e+01	bottomWall	(6.323641e-04 -1.543558e-15 -2.795240e-34)	(6.323641e-04 -1.543558e-15 -2.795240e-34)
1.723000e+01	bottomWall	(6.305698e-04 -1.292571e-15 -2.319760e-34)	(6.305698e-04 -1.292571e-15 -2.319760e-34)
1.724000e+01	bottomWall	(6.287090e-04 -1.117639e-15 -2.006373e-34)	(6.287090e-04 -1.117639e-15 -2.006373e-34)
1.725000e+01	bottomWall	(6.267819e-04 -9.570381e-16 -1.700167e-34)	(6.267819e-04 -9.570381e-16 -1.700167e-34)
1.726000e+01	bottomWall	(6.247889e-04 -8.251442e-16 -1.481941e-34)	(6.247889e-04 -8.251442e-16 -1.481941e-34)
1.727000e+01	bottomWall	(6.227301e-04 -6.711229e-16 -1.184636e-34)	(6.227301e-04 -6.711229e-16 -1.184636e-34)
1.728000e+01	bottomWall	(6.206058e-04 -5.398791e-16 -9.469374e-35)	(6.206058e-04 -5.398791e-16 -9.469374e-35)
1.729000e+01	bottomWall	(6.184163e-04 -4.186631e-16 -7.726052e-35)	(6.184163e-04 -4.186631e-16 -7.726052e-35)
1.730000e+01	bottomWall	(6.161619e-04 -3.046837e-16 -5.266690e-35)	(6.161619e-04 -3.046837e-16 -5.266690e-35)
1.731000e+01	bottomWall	(6.138429e-04 -1.415382e-16 -2.965983e-35)	(6.138429e-04 -1.415382e-16 -2.965983e-35)
1.732000e+01	bottomWall	(6.114595e-04 -7.738836e-17 -1.387643e-35)	(6.114595e-04 -7.738836e-17 -1.387643e-35)
1.733000e+01	bottomWall	(6.090121e-04 6.106045e-17 9.432061e-36)	(6.090121e-04 6.106045e-17 9.432061e-36)
1.734000e+01	bottomWall	(6.065010e-04 1.298671e-16 1.872615e-35)	(6.065010e-04 1.298671e-16 1.872615e-35)
1.735000e+01	bottomWall	(6.039266e-04 2.516626e-16 4.215934e-35)	(6.039266e-04 2.516626e-16 4.215934e-35)
1.736000e+01	bottomWall	(6.012893e-04 3.614777e-16 6.424507e-35)	(6.012893e-04 3.614777e-16 6.424507e-35)
1.737000e+01	bottomWall	(5.985894e-04 3.077969e-16 5.599191e-35)	(5.985894e-04 3.077969e-16 5.599191e-35)
1.738000e+01	bottomWall	(5.958273e-04 4.651793e-16 8.214833e-35)	(5.958273e-04 4.651793e-16 8.214833e-35)
1.739000e+01	bottomWall	(5.930033e-04 4.738945e-16 8.258675e-35)	(5.930033e-04 4.738945e-16 8.258675e-35)
1.740000e+01	bottomWall	(5.901181e-04 5.112305e-16 9.233995e-35)	(5.901181e-04 5.112305e-16 9.233995e-35)
1.741000e+01	bottomWall	(5.871718e-04 6.338887e-16 1.162472e-34)	(5.871718e-04 6.338887e-16 1.162472e-34)
1.742000e+01	bottomWall	(5.841651e-04 6.927065e-16 1.265329e-34)	(5.841651e-04 6.927065e-16 1.265329e-34)
1.743000e+01	bottomWall	(5.810983e-04 7.051091e-16 1.248036e-34)	(5.810983e-04 7.051091e-16 1.248036e-34)
1.744000e+01	bottomWall	(5.779719e-04 6.852453e-16 1.192477e-34)	(5.779719e-04 6.852453e-16 1.192477e-34)
1.745000e+01	bottomWall	(5.747864e-04 7.261115e-16 1.283198e-34)	(5.747864e-04 7.261115e-16 1.283198e-34)
1.746000e+01	bottomWall	(5.715423e-04 7.783672e-16 1.380838e-34)	(5.715423e-04 7.783672e-16 1.380838e-34)
1.747000e+01	bottomWall	(5.682400e-04 7.669354e-16 1.384070e-34)	(5.682400e-04 7.669354e-16 1.384070e-34)
1.748000e+01	bottomWall	(5.648801e-04 7.958129e-16 1.445468e-34)	(5.648801e-04 7.958129e-16 1.445468e-34)
1.749000e+01	bottomWall	(5.614631e-04 8.444346e-16 1.495636e-34)	(5.614631e-04 8.444346e-16 1.495636e-34)
1.750000e+01	bottomWall	(5.579895e-04 8.860814e-16 1.592185e-34)	(5.579895e-04 8.860814e-16 1.592185e-34)
1.751000e+01	bottomWall	(5.544599e-04 9.379468e-16 1.702771e-34)	(5.544599e-04 9.379468e-16 1.702771e-34)
1.752000e+01	bottomWall	(5.508749e-04 9.320299e-16 1.700119e-34)	(5.508749e-04 9.320299e-16 1.700119e-34)
1.753000e+01	bottomWall	(5.472349e-04 9.642020e-16 1.727361e-34)	(5.472349e-04 9.642020e-16 1.727361e-34)
1.754000e+01	bottomWall	(5.435407e-04 9.784427e-16 1.764919e-34)	(5.435407e-04 9.784427e-16 1.764919e-34)
1.755000e+01	bottomWall	(5.397927e-04 1.030185e-15 1.857892e-34)	(5.397927e-04 1.030185e-15 1.857892e-34)
1.756000e+01	bottomWall	(5.359915e-04 1.034027e-15 1.885373e-34)	(5.359915e-04 1.034027e-15 1.885373e-34)
1.757000e+01	bottomWall	(5.321379e-04 1.116828e-15 2.069822e-34)	(5.321379e-04 1.116828e-15 2.069822e-34)
1.758000e+01	bottomWall	(5.282324e-04 1.088013e-15 1.966218e-34)	(5.282324e-04 1.088013e-15 1.966218e-34)
1.759000e+01	bottomWall	(5.242756e-04 1.111832e-15 2.032099e-34)	(5.242756e-04 1.111832e-15 2.032099e-34)
1.760000e+01	bottomWall	(5.202682e-04 1.237715e-15 2.222454e-34)	(5.202682e-04 1.237715e-15 2.222454e-34)
1.761000e+01	bottomWall	(5.162108e-04 1.177976e-15 2.156021e-34)	(5.162108e-04 1.177976e-15 2.156021e-34)
1.762000e+01	bottomWall	(5.121041e-04 1.135811e-15 2.060288e-34)	(5.121041e-04 1.135811e-15 2.060288e-34)
1.763000e+01	bottomWall	(5.079488e-04 1.155122e-15 2.066951e-34)	(5.079488e-04 1.155122e-15 2.066951e-34)
1.764000e+01	bottomWall	(5.037455e-04 1.165089e-15 2.097020e-34)	(5.037455e-04 1.165089e-15 2.097020e-34)
1.765000e+01	bottomWall	(4.994949e-04 1.186482e-15 2.127735e-34)	(4.994949e-04 1.186482e-15 2.127735e-34)
1.766000e+01	bottomWall	(4.951978e-04 1.218408e-15 2.181341e-34)	(4.951978e-04 1.218408e-15 2.181341e-34)
1.767000e+01	bottomWall	(4.908548e-04 1.152138e-15 2.069379e-34)	(4.908548e-04 1.152138e-15 2.069379e-34)
1.768000e+01	bottomWall	(4.864666e-04 1.206132e-15 2.151319e-34)	(4.864666e-04 1.206132e-15 2.151319e-34)
1.769000e+01	bottomWall	(4.820340e-04 1.261994e-15 2.274393e-34)	(4.820340e-04 1.261994e-15 2.274393e-34)
1.770000e+01	bottomWall	(4.775577e-04 1.226315e-15 2.186372e-34)	(4.775577e-04 1.226315e-15 2.186372e-34)
1.771000e+01	bottomWall	(4.730385e-04 1.260758e-15 2.282112e-34)	(4.730385e-04 1.260758e-15 2.282112e-34)
1.772000e+01	bottomWall	(4.684770e-04 1.340706e-15 2.466373e-34)	(4.684770e-04 1.340706e-15 2.466373e-34)
1.773000e+01	bottomWall	(4.638741e-04 1.412085e-15 2.588030e-34)	(4.638741e-04 1.412085e-15 2.588030e-34)
1.774000e+01	bottomWall	(4.592304e-04 1.493328e-15 2.708878e-34)	(4.592304e-04 1.493328e-15 2.708878e-34)
1.775000e+01	bottomWall	(4.545468e-04 1.516109e-15 2.719542e-34)	(4.545468e-04 1.516109e-15 2.719542e-34)
1.776000e+01	bottomWall	(4.498241e-04 1.539553e-15 2.765069e-34)	(4.498241e-04 1.539553e-15 2.765069e-34)
1.777000e+01	bottomWall	(4.450630e-04 1.498491e-15 2.710000e-34)	(4.450630e-04 1.498491e-15 2.710000e-34)
1.778000e+01	bottomWall	(4.402642e-04 1.433090e-15 2.573827e-34)	(4.402642e-04 1.433090e-15 2.573827e-34)
1.779000e+01	bottomWall	(4.354287e-04 1.386338e-15 2.528805e-34)	(4.354287e-04 1.386338e-15 2.528805e-34)
1.780000e+01	bottomWall	(4.305571e-04 1.267207e-15 2.264093e-34)	(4.305571e-04 1.267207e-15 2.264093e-34)
1.781000e+01	bottomWall	(4.256504e-04 1.197785e-15 2.109673e-34)	(4.256504e-04 1.197785e-15 2.109673e-34)
1.782000e+01	bottomWall	(4.207092e-04 1.177070e-15 2.147372e-34)	(4.207092e-04 1.177070e-15 2.147372e-34)
1.783000e+01	bottomWall	(4.157344e-04 1.143642e-15 2.087342e-34)	(4.157344e-04 1.143642e-15 2.087342e-34)
1.784000e+01	bottomWall	(4.107268e-04 1.146940e-15 2.061746e-34)	(4.107268e-04 1.146940e-15 2.061746e-34)
1.785000e+01	bottomWall	(4.056873e-04 1.051479e-15 1.859435e-34)	(4.056873e-04 1.051479e-15 1.859435e-34)
1.786000e+01	bottomWall	(4.006166e-04 1.076097e-15 1.924362e-34)	(4.006166e-04 1.076097e-15 1.924362e-34)
1.787000e+01	bottomWall	(3.955156e-04 8.852252e-16 1.610049e-34)	(3.955156e-04 8.852252e-16 1.610049e-34)
1.788000e+01	bottomWall	(3.903851e-04 3.742146e-16 6.926373e-35)	(3.903851e-04 3.742146e-16 6.926373e-35)
1.789000e+01	bottomWall	(3.852259e-04 -8.188908e-17 -2.245551e-35)	(3.852259e-04 -8.188908e-17 -2.245551e-35)
1.790000e+01	bottomWall	(3.800388e-04 -3.853007e-16 -6.238298e-35)	(3.800388e-04 -3.853007e-16 -6.238298e-35)
1.791000e+01	bottomWall	(3.748247e-04 -7.684229e-16 -1.337977e-34)	(3.748247e-04 -7.684229e-16 -1.337977e-34)
1.792000e+01	bottomWall	(3.695845e-04 -1.032979e-15 -1.876691e-34)	(3.695845e-04 -1.032979e-15 -1.876691e-34)
1.793000e+01	bottomWall	(3.643188e-04 -1.355099e-15 -2.421252e-34)	(3.643188e-04 -1.355099e-15 -2.421252e-34)
1.794000e+01	bottomWall	(3.590287e-04 -1.603692e-15 -2.873183e-34)	(3.590287e-04 -1.603692e-15 -2.873183e-34)
1.795000e+01	bottomWall	(3.537148e-04 -1.873962e-15 -3.385402e-34)	(3.537148e-04 -1.873962e-15 -3.385402e-34)
1.796000e+01	bottomWall	(3.483781e-04 -2.036885e-15 -3.662302e-34)	(3.483781e-04 -2.036885e-15 -3.662302e-34)
1.797000e+01	bottomWall	(3.430193e-04 -2.329210e-15 -4.236989e-34)	(3.430193e-04 -2.329210e-15 -4.236989e-34)
1.798000e+01	bottomWall	(3.376393e-04 -2.567313e-15 -4.562526e-34)	(3.376393e-04 -2.567313e-15 -4.562526e-34)
1.799000e+01	bottomWall	(3.322388e-04 -2.792841e-15 -5.006023e-34)	(3.322388e-04 -2.792841e-15 -5.006023e-34)
1.800000e+01	bottomWall	(3.268188e-04 -2.896841e-15 -5.196017e-34)	(3.268188e-04 -2.896841e-15 -5.196017e-34)
1.801000e+01	bottomWall	(3.213800e-04 -3.108340e-15 -5.616049e-34)	(3.213800e-04 -3.108340e-15 -5.616049e-34)
1.802000e+01	bottomWall	(3.159232e-04 -3.240169e-15 -5.855909e-34)	(3.159232e-04 -3.240169e-15 -5.855909e-34)
1.803000e+01	bottomWall	(3.104493e-04 -3.427461e-15 -6.166034e-34)	(3.104493e-04 -3.427461e-15 -6.166034e-34)
1.804000e+01	bottomWall	(3.049589e-04 -3.536222e-15 -6.350101e-34)	(3.049589e-04 -3.536222e-15 -6.350101e-34)
1.805000e+01	bottomWall	(2.994530e-04 -3.645502e-15 -6.582313e-34)	(2.994530e-04 -3.645502e-15 -6.582313e-34)
1.806000e+01	bottomWall	(2.939323e-04 -3.802812e-15 -6.843609e-34)	(2.939323e-04 -3.802812e-15 -6.843609e-34)
1.807000e+01	bottomWall	(2.883975e-04 -3.928100e-15 -7.096695e-34)	(2.883975e-04 -3.928100e-15 -7.096695e-34)
1.808000e+01	bottomWall	(2.828494e-04 -4.026602e-15 -7.247006e-34)	(2.828494e-04 -4.026602e-15 -7.247006e-34)
1.809000e+01	bottomWall	(2.772888e-04 -3.740528e-15 -6.725297e-34)	(2.772888e-04 -3.740528e-15 -6.725297e-34)
1.810000e+01	bottomWall	(2.717164e-04 -3.543165e-15 -6.373370e-34)	(2.717164e-04 -3.543165e-15 -6.373370e-34)
1.811000e+01	bottomWall	(2.661329e-04 -3.416147e-15 -6.135962e-34)	(2.661329e-04 -3.416147e-15 -6.135962e-34)
1.812000e+01	bottomWall	(2.605390e-04 -3.294940e-15 -5.921127e-34)	(2.605390e-04 -3.294940e-15 -5.921127e-34)
1.813000e+01	bottomWall	(2.549355e-04 -3.126376e-15 -5.646492e-34)	(2.549355e-04 -3.126376e-15 -5.646492e-34)
1.814000e+01	bottomWall	(2.493231e-04 -2.965522e-15 -5.316194e-34)	(2.493231e-04 -2.965522e-15 -5.316194e-34)
1.815000e+01	bottomWall	(2.437023e-04 -2.774348e-15 -5.024270e-34)	(2.437023e-04 -2.774348e-15 -5.024270e-34)
1.816000e+01	bottomWall	(2.380738e-04 -2.609175e-15 -4.695107e-34)	(2.380738e-04 -2.609175e-15 -4.695107e-34)
1.817000e+01	bottomWall	(2.324383e-04 -2.479117e-15 -4.466680e-34)	(2.324383e-04 -2.479117e-15 -4.466680e-34)
1.818000e+01	bottomWall	(2.267964e-04 -2.365608e-15 -4.272489e-34)	(2.267964e-04 -2.365608e-15 -4.272489e-34)
1.819000e+01	bottomWall	(2.211486e-04 -2.298693e-15 -4.163588e-34)	(2.211486e-04 -2.298693e-15 -4.163588e-34)
1.820000e+01	bottomWall	(2.154956e-04 -2.190424e-15 -3.928762e-34)	(2.154956e-04 -2.190424e-15 -3.928762e-34)
1.821000e+01	bottomWall	(2.098378e-04 -2.144456e-15 -3.857545e-34)	(2.098378e-04 -2.144456e-15 -3.857545e-34)
1.822000e+01	bottomWall	(2.041757e-04 -2.025296e-15 -3.642341e-34)	(2.041757e-04 -2.025296e-15 -3.642341e-34)
1.823000e+01	bottomWall	(1.985098e-04 -1.940816e-15 -3.505307e-34)	(1.985098e-04 -1.940816e-15 -3.505307e-34)
1.824000e+01	bottomWall	(1.928406e-04 -1.916054e-15 -3.451852e-34)	(1.928406e-04 -1.916054e-15 -3.451852e-34)
1.825000e+01	bottomWall	(1.871685e-04 -1.803101e-15 -3.269105e-34)	(1.871685e-04 -1.803101e-15 -3.269105e-34)
1.826000e+01	bottomWall	(1.814938e-04 -1.753919e-15 -3.141497e-34)	(1.814938e-04 -1.753919e-15 -3.141497e-34)
1.827000e+01	bottomWall	(1.758169e-04 -1.727181e-15 -3.087356e-34)	(1.758169e-04 -1.727181e-15 -3.087356e-34)
1.828000e+01	bottomWall	(1.701381e-04 -1.610425e-15 -2.904162e-34)	(1.701381e-04 -1.610425e-15 -2.904162e-34)
1.829000e+01	bottomWall	(1.644575e-04 -1.591061e-15 -2.900041e-34)	(1.644575e-04 -1.591061e-15 -2.900041e-34)
1.830000e+01	bottomWall	(1.587754e-04 -1.347284e-15 -2.467087e-34)	(1.587754e-04 -1.347284e-15 -2.467087e-34)
1.831000e+01	bottomWall	(1.530919e-04 -1.087384e-15 -1.953086e-34)	(1.530919e-04 -1.087384e-15 -1.953086e-34)
1.832000e+01	bottomWall	(1.474071e-04 -8.874134e-16 -1.603317e-34)	(1.474071e-04 -8.874134e-16 -1.603317e-34)
1.833000e+01	bottomWall	(1.417209e-04 -7.262889e-16 -1.351654e-34)	(1.417209e-04 -7.262889e-16 -1.351654e-34)
1.834000e+01	bottomWall	(1.360334e-04 -5.098083e-16 -9.285186e-35)	(1.360334e-04 -5.098083e-16 -9.285186e-35)
