# Wall shear stress
# Time        	patch         	min           	max           
1.574000e+01	bottomWall	(1.369627e-03 1.529801e-16 3.445696e-35)	(1.369627e-03 1.529801e-16 3.445696e-35)
1.575000e+01	bottomWall	(1.389283e-03 1.536043e-16 3.533431e-35)	(1.389283e-03 1.536043e-16 3.533431e-35)
1.576000e+01	bottomWall	(1.408979e-03 1.507885e-16 3.430118e-35)	(1.408979e-03 1.507885e-16 3.430118e-35)
1.577000e+01	bottomWall	(1.428713e-03 1.537139e-16 3.724204e-35)	(1.428713e-03 1.537139e-16 3.724204e-35)
1.578000e+01	bottomWall	(1.448484e-03 1.558900e-16 3.553786e-35)	(1.448484e-03 1.558900e-16 3.553786e-35)
1.579000e+01	bottomWall	(1.468290e-03 1.604185e-16 3.648856e-35)	(1.468290e-03 1.604185e-16 3.648856e-35)
1.580000e+01	bottomWall	(1.488131e-03 1.428119e-16 3.518201e-35)	(1.488131e-03 1.428119e-16 3.518201e-35)
1.581000e+01	bottomWall	(1.508003e-03 1.421614e-16 3.396870e-35)	(1.508003e-03 1.421614e-16 3.396870e-35)
1.582000e+01	bottomWall	(1.527905e-03 1.454462e-16 3.502924e-35)	(1.527905e-03 1.454462e-16 3.502924e-35)
1.583000e+01	bottomWall	(1.547836e-03 1.625676e-16 3.792674e-35)	(1.547836e-03 1.625676e-16 3.792674e-35)
1.584000e+01	bottomWall	(1.567791e-03 1.618607e-16 3.828634e-35)	(1.567791e-03 1.618607e-16 3.828634e-35)
1.585000e+01	bottomWall	(1.587770e-03 8.401081e-17 1.956231e-35)	(1.587770e-03 8.401081e-17 1.956231e-35)
1.586000e+01	bottomWall	(1.607769e-03 1.090007e-16 2.571635e-35)	(1.607769e-03 1.090007e-16 2.571635e-35)
1.587000e+01	bottomWall	(1.627786e-03 1.300171e-16 3.384090e-35)	(1.627786e-03 1.300171e-16 3.384090e-35)
1.588000e+01	bottomWall	(1.647818e-03 1.446394e-16 3.523272e-35)	(1.647818e-03 1.446394e-16 3.523272e-35)
1.589000e+01	bottomWall	(1.667862e-03 1.041336e-16 2.590678e-35)	(1.667862e-03 1.041336e-16 2.590678e-35)
1.590000e+01	bottomWall	(1.687915e-03 1.113210e-16 2.518478e-35)	(1.687915e-03 1.113210e-16 2.518478e-35)
1.591000e+01	bottomWall	(1.707973e-03 1.684145e-16 3.790861e-35)	(1.707973e-03 1.684145e-16 3.790861e-35)
1.592000e+01	bottomWall	(1.728034e-03 1.761840e-16 4.510880e-35)	(1.728034e-03 1.761840e-16 4.510880e-35)
1.593000e+01	bottomWall	(1.748094e-03 1.694484e-16 4.198747e-35)	(1.748094e-03 1.694484e-16 4.198747e-35)
1.594000e+01	bottomWall	(1.768149e-03 1.785439e-16 4.839710e-35)	(1.768149e-03 1.785439e-16 4.839710e-35)
1.595000e+01	bottomWall	(1.788198e-03 -3.873918e-18 5.562996e-37)	(1.788198e-03 -3.873918e-18 5.562996e-37)
1.596000e+01	bottomWall	(1.808234e-03 -1.518424e-16 -3.888380e-35)	(1.808234e-03 -1.518424e-16 -3.888380e-35)
1.597000e+01	bottomWall	(1.828256e-03 -1.103850e-16 -3.288771e-35)	(1.828256e-03 -1.103850e-16 -3.288771e-35)
1.598000e+01	bottomWall	(1.848260e-03 -6.557770e-17 -1.905896e-35)	(1.848260e-03 -6.557770e-17 -1.905896e-35)
1.599000e+01	bottomWall	(1.868242e-03 -2.329260e-17 -2.381874e-36)	(1.868242e-03 -2.329260e-17 -2.381874e-36)
1.600000e+01	bottomWall	(1.888197e-03 -5.449769e-18 -6.073349e-36)	(1.888197e-03 -5.449769e-18 -6.073349e-36)
1.601000e+01	bottomWall	(1.908123e-03 2.117216e-17 7.255894e-36)	(1.908123e-03 2.117216e-17 7.255894e-36)
1.602000e+01	bottomWall	(1.928016e-03 9.726013e-17 2.632975e-35)	(1.928016e-03 9.726013e-17 2.632975e-35)
1.603000e+01	bottomWall	(1.947872e-03 2.496479e-17 4.995372e-36)	(1.947872e-03 2.496479e-17 4.995372e-36)
1.604000e+01	bottomWall	(1.967686e-03 -3.075695e-17 -1.392351e-35)	(1.967686e-03 -3.075695e-17 -1.392351e-35)
1.605000e+01	bottomWall	(1.987456e-03 -2.492198e-17 -1.906753e-36)	(1.987456e-03 -2.492198e-17 -1.906753e-36)
1.606000e+01	bottomWall	(2.007176e-03 -9.396102e-18 -1.116223e-37)	(2.007176e-03 -9.396102e-18 -1.116223e-37)
1.607000e+01	bottomWall	(2.026844e-03 1.492709e-16 4.398824e-35)	(2.026844e-03 1.492709e-16 4.398824e-35)
1.608000e+01	bottomWall	(2.046456e-03 2.237175e-16 6.534114e-35)	(2.046456e-03 2.237175e-16 6.534114e-35)
1.609000e+01	bottomWall	(2.066006e-03 3.165390e-16 8.770866e-35)	(2.066006e-03 3.165390e-16 8.770866e-35)
1.610000e+01	bottomWall	(2.085492e-03 2.739075e-16 7.523115e-35)	(2.085492e-03 2.739075e-16 7.523115e-35)
1.611000e+01	bottomWall	(2.104910e-03 2.295917e-16 5.920579e-35)	(2.104910e-03 2.295917e-16 5.920579e-35)
1.612000e+01	bottomWall	(2.124255e-03 1.887439e-16 5.288455e-35)	(2.124255e-03 1.887439e-16 5.288455e-35)
1.613000e+01	bottomWall	(2.143524e-03 1.972979e-16 6.031742e-35)	(2.143524e-03 1.972979e-16 6.031742e-35)
1.614000e+01	bottomWall	(2.162712e-03 1.998736e-16 5.330967e-35)	(2.162712e-03 1.998736e-16 5.330967e-35)
1.615000e+01	bottomWall	(2.181816e-03 -9.895870e-17 -2.378781e-35)	(2.181816e-03 -9.895870e-17 -2.378781e-35)
1.616000e+01	bottomWall	(2.200831e-03 -4.741188e-16 -1.338491e-34)	(2.200831e-03 -4.741188e-16 -1.338491e-34)
1.617000e+01	bottomWall	(2.219755e-03 -7.538154e-16 -2.096233e-34)	(2.219755e-03 -7.538154e-16 -2.096233e-34)
1.618000e+01	bottomWall	(2.238581e-03 -9.251855e-16 -2.703153e-34)	(2.238581e-03 -9.251855e-16 -2.703153e-34)
1.619000e+01	bottomWall	(2.257308e-03 -8.060778e-16 -2.407392e-34)	(2.257308e-03 -8.060778e-16 -2.407392e-34)
1.620000e+01	bottomWall	(2.275930e-03 -7.001704e-16 -2.052570e-34)	(2.275930e-03 -7.001704e-16 -2.052570e-34)
1.621000e+01	bottomWall	(2.294445e-03 -5.905680e-16 -1.838308e-34)	(2.294445e-03 -5.905680e-16 -1.838308e-34)
1.622000e+01	bottomWall	(2.312847e-03 -4.748824e-16 -1.399729e-34)	(2.312847e-03 -4.748824e-16 -1.399729e-34)
1.623000e+01	bottomWall	(2.331133e-03 -2.665437e-16 -8.499387e-35)	(2.331133e-03 -2.665437e-16 -8.499387e-35)
1.624000e+01	bottomWall	(2.349299e-03 -1.600746e-16 -4.967559e-35)	(2.349299e-03 -1.600746e-16 -4.967559e-35)
1.625000e+01	bottomWall	(2.367342e-03 -1.498630e-16 -4.564390e-35)	(2.367342e-03 -1.498630e-16 -4.564390e-35)
1.626000e+01	bottomWall	(2.385256e-03 -4.715642e-17 -2.693731e-35)	(2.385256e-03 -4.715642e-17 -2.693731e-35)
1.627000e+01	bottomWall	(2.403040e-03 -2.732129e-17 -9.143844e-36)	(2.403040e-03 -2.732129e-17 -9.143844e-36)
1.628000e+01	bottomWall	(2.420688e-03 4.405143e-17 -1.509237e-35)	(2.420688e-03 4.405143e-17 -1.509237e-35)
1.629000e+01	bottomWall	(2.438197e-03 1.755735e-16 7.008425e-35)	(2.438197e-03 1.755735e-16 7.008425e-35)
1.630000e+01	bottomWall	(2.455562e-03 3.729522e-16 1.214016e-34)	(2.455562e-03 3.729522e-16 1.214016e-34)
1.631000e+01	bottomWall	(2.472781e-03 4.426457e-16 1.474063e-34)	(2.472781e-03 4.426457e-16 1.474063e-34)
1.632000e+01	bottomWall	(2.489850e-03 2.867993e-16 9.510372e-35)	(2.489850e-03 2.867993e-16 9.510372e-35)
1.633000e+01	bottomWall	(2.506764e-03 1.223428e-16 3.344328e-35)	(2.506764e-03 1.223428e-16 3.344328e-35)
1.634000e+01	bottomWall	(2.523521e-03 7.679644e-17 2.703315e-35)	(2.523521e-03 7.679644e-17 2.703315e-35)
1.635000e+01	bottomWall	(2.540116e-03 -6.658211e-17 -2.933943e-35)	(2.540116e-03 -6.658211e-17 -2.933943e-35)
1.636000e+01	bottomWall	(2.556545e-03 -1.095899e-16 -4.037716e-35)	(2.556545e-03 -1.095899e-16 -4.037716e-35)
1.637000e+01	bottomWall	(2.572806e-03 -2.257820e-16 -8.892084e-35)	(2.572806e-03 -2.257820e-16 -8.892084e-35)
1.638000e+01	bottomWall	(2.588894e-03 -4.652873e-18 2.988452e-36)	(2.588894e-03 -4.652873e-18 2.988452e-36)
1.639000e+01	bottomWall	(2.604806e-03 1.320004e-16 3.063595e-35)	(2.604806e-03 1.320004e-16 3.063595e-35)
1.640000e+01	bottomWall	(2.620538e-03 1.119442e-16 4.593994e-35)	(2.620538e-03 1.119442e-16 4.593994e-35)
1.641000e+01	bottomWall	(2.636087e-03 2.257829e-16 6.863674e-35)	(2.636087e-03 2.257829e-16 6.863674e-35)
1.642000e+01	bottomWall	(2.651449e-03 4.552557e-16 1.482154e-34)	(2.651449e-03 4.552557e-16 1.482154e-34)
1.643000e+01	bottomWall	(2.666621e-03 5.978697e-16 2.098677e-34)	(2.666621e-03 5.978697e-16 2.098677e-34)
1.644000e+01	bottomWall	(2.681600e-03 8.175339e-16 2.544224e-34)	(2.681600e-03 8.175339e-16 2.544224e-34)
1.645000e+01	bottomWall	(2.696382e-03 9.262800e-16 3.064456e-34)	(2.696382e-03 9.262800e-16 3.064456e-34)
1.646000e+01	bottomWall	(2.710963e-03 1.047892e-15 3.639138e-34)	(2.710963e-03 1.047892e-15 3.639138e-34)
1.647000e+01	bottomWall	(2.725340e-03 1.186537e-15 4.206821e-34)	(2.725340e-03 1.186537e-15 4.206821e-34)
1.648000e+01	bottomWall	(2.739511e-03 1.083869e-15 3.713298e-34)	(2.739511e-03 1.083869e-15 3.713298e-34)
1.649000e+01	bottomWall	(2.753471e-03 9.833062e-16 3.461469e-34)	(2.753471e-03 9.833062e-16 3.461469e-34)
1.650000e+01	bottomWall	(2.767218e-03 9.437926e-16 3.392204e-34)	(2.767218e-03 9.437926e-16 3.392204e-34)
1.651000e+01	bottomWall	(2.780748e-03 8.039440e-16 2.842449e-34)	(2.780748e-03 8.039440e-16 2.842449e-34)
1.652000e+01	bottomWall	(2.794059e-03 6.318496e-16 2.226229e-34)	(2.794059e-03 6.318496e-16 2.226229e-34)
1.653000e+01	bottomWall	(2.807146e-03 5.180814e-16 1.841712e-34)	(2.807146e-03 5.180814e-16 1.841712e-34)
1.654000e+01	bottomWall	(2.820007e-03 4.058335e-16 1.560142e-34)	(2.820007e-03 4.058335e-16 1.560142e-34)
1.655000e+01	bottomWall	(2.832639e-03 3.423252e-16 1.206524e-34)	(2.832639e-03 3.423252e-16 1.206524e-34)
1.656000e+01	bottomWall	(2.845039e-03 2.964367e-16 8.655568e-35)	(2.845039e-03 2.964367e-16 8.655568e-35)
1.657000e+01	bottomWall	(2.857204e-03 2.664106e-16 7.290863e-35)	(2.857204e-03 2.664106e-16 7.290863e-35)
1.658000e+01	bottomWall	(2.869131e-03 1.154994e-16 2.554708e-35)	(2.869131e-03 1.154994e-16 2.554708e-35)
1.659000e+01	bottomWall	(2.880817e-03 -1.169736e-17 5.934345e-36)	(2.880817e-03 -1.169736e-17 5.934345e-36)
1.660000e+01	bottomWall	(2.892260e-03 -3.360432e-18 -1.338481e-36)	(2.892260e-03 -3.360432e-18 -1.338481e-36)
1.661000e+01	bottomWall	(2.903455e-03 -4.334617e-16 -1.375173e-34)	(2.903455e-03 -4.334617e-16 -1.375173e-34)
1.662000e+01	bottomWall	(2.914402e-03 -9.241390e-16 -3.447649e-34)	(2.914402e-03 -9.241390e-16 -3.447649e-34)
1.663000e+01	bottomWall	(2.925096e-03 -1.393763e-15 -5.072118e-34)	(2.925096e-03 -1.393763e-15 -5.072118e-34)
1.664000e+01	bottomWall	(2.935536e-03 -1.788609e-15 -6.458020e-34)	(2.935536e-03 -1.788609e-15 -6.458020e-34)
1.665000e+01	bottomWall	(2.945719e-03 -1.924857e-15 -7.006783e-34)	(2.945719e-03 -1.924857e-15 -7.006783e-34)
1.666000e+01	bottomWall	(2.955641e-03 -2.231441e-15 -7.896319e-34)	(2.955641e-03 -2.231441e-15 -7.896319e-34)
1.667000e+01	bottomWall	(2.965302e-03 -2.373845e-15 -9.164405e-34)	(2.965302e-03 -2.373845e-15 -9.164405e-34)
1.668000e+01	bottomWall	(2.974697e-03 -2.661451e-15 -9.782650e-34)	(2.974697e-03 -2.661451e-15 -9.782650e-34)
1.669000e+01	bottomWall	(2.983825e-03 -2.909402e-15 -1.098860e-33)	(2.983825e-03 -2.909402e-15 -1.098860e-33)
1.670000e+01	bottomWall	(2.992683e-03 -3.029026e-15 -1.150889e-33)	(2.992683e-03 -3.029026e-15 -1.150889e-33)
1.671000e+01	bottomWall	(3.001269e-03 -3.158182e-15 -1.225857e-33)	(3.001269e-03 -3.158182e-15 -1.225857e-33)
1.672000e+01	bottomWall	(3.009580e-03 -2.725506e-15 -1.069166e-33)	(3.009580e-03 -2.725506e-15 -1.069166e-33)
1.673000e+01	bottomWall	(3.017615e-03 -2.331857e-15 -8.974457e-34)	(3.017615e-03 -2.331857e-15 -8.974457e-34)
1.674000e+01	bottomWall	(3.025371e-03 -2.001871e-15 -7.596666e-34)	(3.025371e-03 -2.001871e-15 -7.596666e-34)
1.675000e+01	bottomWall	(3.032845e-03 -1.693470e-15 -6.529657e-34)	(3.032845e-03 -1.693470e-15 -6.529657e-34)
1.676000e+01	bottomWall	(3.040037e-03 -1.223704e-15 -4.711226e-34)	(3.040037e-03 -1.223704e-15 -4.711226e-34)
1.677000e+01	bottomWall	(3.046943e-03 -8.609653e-16 -3.654902e-34)	(3.046943e-03 -8.609653e-16 -3.654902e-34)
1.678000e+01	bottomWall	(3.053563e-03 -3.674053e-16 -1.539591e-34)	(3.053563e-03 -3.674053e-16 -1.539591e-34)
1.679000e+01	bottomWall	(3.059892e-03 -2.771891e-16 -1.419004e-34)	(3.059892e-03 -2.771891e-16 -1.419004e-34)
1.680000e+01	bottomWall	(3.065931e-03 9.806455e-17 -1.871727e-36)	(3.065931e-03 9.806455e-17 -1.871727e-36)
1.681000e+01	bottomWall	(3.071677e-03 1.700797e-16 -1.297515e-36)	(3.071677e-03 1.700797e-16 -1.297515e-36)
1.682000e+01	bottomWall	(3.077128e-03 3.314683e-16 1.396637e-34)	(3.077128e-03 3.314683e-16 1.396637e-34)
1.683000e+01	bottomWall	(3.082283e-03 4.850853e-16 1.836002e-34)	(3.082283e-03 4.850853e-16 1.836002e-34)
1.684000e+01	bottomWall	(3.087139e-03 6.641417e-16 2.453342e-34)	(3.087139e-03 6.641417e-16 2.453342e-34)
1.685000e+01	bottomWall	(3.091696e-03 7.601478e-16 2.584409e-34)	(3.091696e-03 7.601478e-16 2.584409e-34)
1.686000e+01	bottomWall	(3.095951e-03 9.513961e-16 3.495250e-34)	(3.095951e-03 9.513961e-16 3.495250e-34)
1.687000e+01	bottomWall	(3.099903e-03 8.936325e-16 3.507397e-34)	(3.099903e-03 8.936325e-16 3.507397e-34)
1.688000e+01	bottomWall	(3.103550e-03 9.033955e-16 3.350603e-34)	(3.103550e-03 9.033955e-16 3.350603e-34)
1.689000e+01	bottomWall	(3.106892e-03 9.240709e-16 3.446970e-34)	(3.106892e-03 9.240709e-16 3.446970e-34)
1.690000e+01	bottomWall	(3.109927e-03 9.324779e-16 3.677156e-34)	(3.109927e-03 9.324779e-16 3.677156e-34)
1.691000e+01	bottomWall	(3.112653e-03 7.968219e-16 3.183734e-34)	(3.112653e-03 7.968219e-16 3.183734e-34)
1.692000e+01	bottomWall	(3.115069e-03 7.053436e-16 2.827167e-34)	(3.115069e-03 7.053436e-16 2.827167e-34)
1.693000e+01	bottomWall	(3.117174e-03 6.904116e-16 2.843614e-34)	(3.117174e-03 6.904116e-16 2.843614e-34)
1.694000e+01	bottomWall	(3.118967e-03 5.838941e-16 2.356862e-34)	(3.118967e-03 5.838941e-16 2.356862e-34)
1.695000e+01	bottomWall	(3.120447e-03 4.808190e-16 1.862971e-34)	(3.120447e-03 4.808190e-16 1.862971e-34)
1.696000e+01	bottomWall	(3.121613e-03 5.183475e-16 2.200793e-34)	(3.121613e-03 5.183475e-16 2.200793e-34)
1.697000e+01	bottomWall	(3.122463e-03 4.261675e-16 1.423694e-34)	(3.122463e-03 4.261675e-16 1.423694e-34)
1.698000e+01	bottomWall	(3.122998e-03 3.286438e-16 1.316704e-34)	(3.122998e-03 3.286438e-16 1.316704e-34)
1.699000e+01	bottomWall	(3.123215e-03 2.824908e-16 1.155627e-34)	(3.123215e-03 2.824908e-16 1.155627e-34)
1.700000e+01	bottomWall	(3.123115e-03 3.095639e-16 1.413513e-34)	(3.123115e-03 3.095639e-16 1.413513e-34)
1.701000e+01	bottomWall	(3.122696e-03 2.994161e-16 1.042383e-34)	(3.122696e-03 2.994161e-16 1.042383e-34)
1.702000e+01	bottomWall	(3.121958e-03 1.838905e-16 6.893593e-35)	(3.121958e-03 1.838905e-16 6.893593e-35)
1.703000e+01	bottomWall	(3.120900e-03 2.283484e-16 9.538213e-35)	(3.120900e-03 2.283484e-16 9.538213e-35)
1.704000e+01	bottomWall	(3.119522e-03 3.012981e-16 1.070101e-34)	(3.119522e-03 3.012981e-16 1.070101e-34)
1.705000e+01	bottomWall	(3.117823e-03 3.650203e-16 1.684490e-34)	(3.117823e-03 3.650203e-16 1.684490e-34)
1.706000e+01	bottomWall	(3.115803e-03 3.693782e-16 1.519902e-34)	(3.115803e-03 3.693782e-16 1.519902e-34)
1.707000e+01	bottomWall	(3.113461e-03 4.034635e-16 1.433587e-34)	(3.113461e-03 4.034635e-16 1.433587e-34)
1.708000e+01	bottomWall	(3.110797e-03 4.230287e-16 2.084988e-34)	(3.110797e-03 4.230287e-16 2.084988e-34)
1.709000e+01	bottomWall	(3.107812e-03 7.003896e-16 3.243998e-34)	(3.107812e-03 7.003896e-16 3.243998e-34)
1.710000e+01	bottomWall	(3.104503e-03 1.039861e-15 3.713528e-34)	(3.104503e-03 1.039861e-15 3.713528e-34)
1.711000e+01	bottomWall	(3.100873e-03 1.201151e-15 4.309858e-34)	(3.100873e-03 1.201151e-15 4.309858e-34)
1.712000e+01	bottomWall	(3.096919e-03 1.365896e-15 5.646296e-34)	(3.096919e-03 1.365896e-15 5.646296e-34)
1.713000e+01	bottomWall	(3.092644e-03 1.361677e-15 5.850699e-34)	(3.092644e-03 1.361677e-15 5.850699e-34)
1.714000e+01	bottomWall	(3.088045e-03 1.528876e-15 6.912411e-34)	(3.088045e-03 1.528876e-15 6.912411e-34)
1.715000e+01	bottomWall	(3.083125e-03 1.654136e-15 6.633669e-34)	(3.083125e-03 1.654136e-15 6.633669e-34)
1.716000e+01	bottomWall	(3.077882e-03 1.806405e-15 8.270219e-34)	(3.077882e-03 1.806405e-15 8.270219e-34)
1.717000e+01	bottomWall	(3.072317e-03 1.923717e-15 8.065017e-34)	(3.072317e-03 1.923717e-15 8.065017e-34)
1.718000e+01	bottomWall	(3.066431e-03 2.040261e-15 8.358340e-34)	(3.066431e-03 2.040261e-15 8.358340e-34)
1.719000e+01	bottomWall	(3.060224e-03 2.050191e-15 8.652212e-34)	(3.060224e-03 2.050191e-15 8.652212e-34)
1.720000e+01	bottomWall	(3.053695e-03 2.192143e-15 9.267160e-34)	(3.053695e-03 2.192143e-15 9.267160e-34)
1.721000e+01	bottomWall	(3.046847e-03 2.126567e-15 9.105659e-34)	(3.046847e-03 2.126567e-15 9.105659e-34)
1.722000e+01	bottomWall	(3.039678e-03 2.056681e-15 8.212348e-34)	(3.039678e-03 2.056681e-15 8.212348e-34)
1.723000e+01	bottomWall	(3.032191e-03 2.133432e-15 9.263919e-34)	(3.032191e-03 2.133432e-15 9.263919e-34)
1.724000e+01	bottomWall	(3.024385e-03 2.191849e-15 9.322804e-34)	(3.024385e-03 2.191849e-15 9.322804e-34)
1.725000e+01	bottomWall	(3.016261e-03 2.064381e-15 8.509353e-34)	(3.016261e-03 2.064381e-15 8.509353e-34)
1.726000e+01	bottomWall	(3.007820e-03 1.888673e-15 8.390383e-34)	(3.007820e-03 1.888673e-15 8.390383e-34)
1.727000e+01	bottomWall	(2.999063e-03 1.472748e-15 6.449883e-34)	(2.999063e-03 1.472748e-15 6.449883e-34)
1.728000e+01	bottomWall	(2.989992e-03 9.689155e-16 3.877754e-34)	(2.989992e-03 9.689155e-16 3.877754e-34)
1.729000e+01	bottomWall	(2.980606e-03 7.180306e-16 2.528479e-34)	(2.980606e-03 7.180306e-16 2.528479e-34)
1.730000e+01	bottomWall	(2.970907e-03 4.639189e-16 2.342848e-34)	(2.970907e-03 4.639189e-16 2.342848e-34)
1.731000e+01	bottomWall	(2.960896e-03 2.751293e-16 1.149523e-34)	(2.960896e-03 2.751293e-16 1.149523e-34)
1.732000e+01	bottomWall	(2.950575e-03 1.769493e-16 1.008506e-34)	(2.950575e-03 1.769493e-16 1.008506e-34)
1.733000e+01	bottomWall	(2.939943e-03 3.651834e-17 5.763656e-35)	(2.939943e-03 3.651834e-17 5.763656e-35)
1.734000e+01	bottomWall	(2.929004e-03 -1.608528e-16 -6.624667e-35)	(2.929004e-03 -1.608528e-16 -6.624667e-35)
1.735000e+01	bottomWall	(2.917758e-03 -1.485648e-16 -4.294842e-35)	(2.917758e-03 -1.485648e-16 -4.294842e-35)
1.736000e+01	bottomWall	(2.906207e-03 -2.026032e-16 -6.637952e-35)	(2.906207e-03 -2.026032e-16 -6.637952e-35)
1.737000e+01	bottomWall	(2.894351e-03 -4.712951e-16 -1.768054e-34)	(2.894351e-03 -4.712951e-16 -1.768054e-34)
1.738000e+01	bottomWall	(2.882194e-03 -5.723979e-16 -2.054248e-34)	(2.882194e-03 -5.723979e-16 -2.054248e-34)
1.739000e+01	bottomWall	(2.869735e-03 -5.193791e-16 -2.037794e-34)	(2.869735e-03 -5.193791e-16 -2.037794e-34)
1.740000e+01	bottomWall	(2.856978e-03 -5.936819e-16 -2.043470e-34)	(2.856978e-03 -5.936819e-16 -2.043470e-34)
1.741000e+01	bottomWall	(2.843923e-03 -6.394583e-16 -2.859844e-34)	(2.843923e-03 -6.394583e-16 -2.859844e-34)
1.742000e+01	bottomWall	(2.830573e-03 -6.621159e-16 -2.856774e-34)	(2.830573e-03 -6.621159e-16 -2.856774e-34)
1.743000e+01	bottomWall	(2.816929e-03 -4.906452e-16 -1.869917e-34)	(2.816929e-03 -4.906452e-16 -1.869917e-34)
1.744000e+01	bottomWall	(2.802993e-03 -5.202801e-16 -2.392442e-34)	(2.802993e-03 -5.202801e-16 -2.392442e-34)
1.745000e+01	bottomWall	(2.788768e-03 -5.278207e-16 -2.693450e-34)	(2.788768e-03 -5.278207e-16 -2.693450e-34)
1.746000e+01	bottomWall	(2.774255e-03 -3.709093e-16 -1.836235e-34)	(2.774255e-03 -3.709093e-16 -1.836235e-34)
1.747000e+01	bottomWall	(2.759456e-03 -4.140865e-16 -2.004245e-34)	(2.759456e-03 -4.140865e-16 -2.004245e-34)
1.748000e+01	bottomWall	(2.744374e-03 -5.125334e-16 -2.398309e-34)	(2.744374e-03 -5.125334e-16 -2.398309e-34)
1.749000e+01	bottomWall	(2.729010e-03 -5.325916e-16 -2.188538e-34)	(2.729010e-03 -5.325916e-16 -2.188538e-34)
1.750000e+01	bottomWall	(2.713368e-03 -6.118363e-16 -2.402587e-34)	(2.713368e-03 -6.118363e-16 -2.402587e-34)
1.751000e+01	bottomWall	(2.697448e-03 -5.624923e-16 -2.742502e-34)	(2.697448e-03 -5.624923e-16 -2.742502e-34)
1.752000e+01	bottomWall	(2.681255e-03 -7.145313e-16 -2.796634e-34)	(2.681255e-03 -7.145313e-16 -2.796634e-34)
1.753000e+01	bottomWall	(2.664790e-03 -6.569266e-16 -3.297046e-34)	(2.664790e-03 -6.569266e-16 -3.297046e-34)
1.754000e+01	bottomWall	(2.648055e-03 -6.271662e-16 -2.318225e-34)	(2.648055e-03 -6.271662e-16 -2.318225e-34)
1.755000e+01	bottomWall	(2.631053e-03 -7.322462e-16 -3.304922e-34)	(2.631053e-03 -7.322462e-16 -3.304922e-34)
1.756000e+01	bottomWall	(2.613788e-03 -7.391382e-16 -3.135793e-34)	(2.613788e-03 -7.391382e-16 -3.135793e-34)
1.757000e+01	bottomWall	(2.596260e-03 -6.459631e-16 -2.591863e-34)	(2.596260e-03 -6.459631e-16 -2.591863e-34)
1.758000e+01	bottomWall	(2.578474e-03 -6.316704e-16 -3.209070e-34)	(2.578474e-03 -6.316704e-16 -3.209070e-34)
1.759000e+01	bottomWall	(2.560432e-03 -6.571665e-16 -3.007486e-34)	(2.560432e-03 -6.571665e-16 -3.007486e-34)
1.760000e+01	bottomWall	(2.542137e-03 -6.559042e-16 -2.786888e-34)	(2.542137e-03 -6.559042e-16 -2.786888e-34)
1.761000e+01	bottomWall	(2.523591e-03 -7.173218e-16 -2.942696e-34)	(2.523591e-03 -7.173218e-16 -2.942696e-34)
1.762000e+01	bottomWall	(2.504798e-03 -7.304950e-16 -3.363438e-34)	(2.504798e-03 -7.304950e-16 -3.363438e-34)
1.763000e+01	bottomWall	(2.485761e-03 -7.108938e-16 -2.901239e-34)	(2.485761e-03 -7.108938e-16 -2.901239e-34)
1.764000e+01	bottomWall	(2.466482e-03 -7.430722e-16 -2.992963e-34)	(2.466482e-03 -7.430722e-16 -2.992963e-34)
1.765000e+01	bottomWall	(2.446965e-03 -5.635409e-16 -2.465316e-34)	(2.446965e-03 -5.635409e-16 -2.465316e-34)
1.766000e+01	bottomWall	(2.427212e-03 -5.952982e-16 -2.376325e-34)	(2.427212e-03 -5.952982e-16 -2.376325e-34)
1.767000e+01	bottomWall	(2.407228e-03 -6.828245e-16 -2.286443e-34)	(2.407228e-03 -6.828245e-16 -2.286443e-34)
1.768000e+01	bottomWall	(2.387015e-03 -6.355322e-16 -2.553411e-34)	(2.387015e-03 -6.355322e-16 -2.553411e-34)
1.769000e+01	bottomWall	(2.366576e-03 -8.334137e-16 -3.430190e-34)	(2.366576e-03 -8.334137e-16 -3.430190e-34)
1.770000e+01	bottomWall	(2.345915e-03 -8.944197e-16 -4.082106e-34)	(2.345915e-03 -8.944197e-16 -4.082106e-34)
1.771000e+01	bottomWall	(2.325035e-03 -8.310897e-16 -3.121473e-34)	(2.325035e-03 -8.310897e-16 -3.121473e-34)
1.772000e+01	bottomWall	(2.303940e-03 -6.889193e-16 -2.998164e-34)	(2.303940e-03 -6.889193e-16 -2.998164e-34)
1.773000e+01	bottomWall	(2.282633e-03 -4.150550e-16 -1.744460e-34)	(2.282633e-03 -4.150550e-16 -1.744460e-34)
1.774000e+01	bottomWall	(2.261117e-03 1.928343e-16 2.553658e-35)	(2.261117e-03 1.928343e-16 2.553658e-35)
1.775000e+01	bottomWall	(2.239397e-03 5.721103e-16 2.148208e-34)	(2.239397e-03 5.721103e-16 2.148208e-34)
1.776000e+01	bottomWall	(2.217475e-03 8.086414e-16 3.415000e-34)	(2.217475e-03 8.086414e-16 3.415000e-34)
1.777000e+01	bottomWall	(2.195355e-03 1.072990e-15 4.468571e-34)	(2.195355e-03 1.072990e-15 4.468571e-34)
1.778000e+01	bottomWall	(2.173041e-03 1.324670e-15 5.698014e-34)	(2.173041e-03 1.324670e-15 5.698014e-34)
1.779000e+01	bottomWall	(2.150537e-03 1.688504e-15 6.533100e-34)	(2.150537e-03 1.688504e-15 6.533100e-34)
